Re,Rx2,Ry2,Rz2
6.082762530298219,0,1,36
5.0,16,9,0
5.385164807134504,4,0,25
5.744562646538029,16,16,1
4.123105625617661,16,0,1
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
4.58257569495584,1,16,4
3.3166247903554,9,1,1
5.916079783099616,9,1,25
3.605551275463989,4,0,9
8.06225774829855,25,4,36
5.385164807134504,25,0,4
3.0,1,4,4
6.082762530298219,0,36,1
2.23606797749979,1,0,4
2.23606797749979,0,4,1
3.0,0,0,9
5.916079783099616,25,1,9
5.744562646538029,4,25,4
4.58257569495584,16,4,1
6.4031242374328485,16,25,0
3.0,1,4,4
4.58257569495584,4,16,1
2.23606797749979,4,1,0
4.58257569495584,4,16,1
8.306623862918075,1,4,64
3.605551275463989,4,0,9
5.0,0,9,16
4.58257569495584,16,4,1
7.14142842854285,1,1,49
3.0,4,1,4
2.23606797749979,4,0,1
5.744562646538029,1,16,16
4.123105625617661,4,4,9
5.916079783099616,1,9,25
