Re,Rx2,Ry2,Rz2
5.385164807134504,0,4,25
3.0,1,4,4
3.605551275463989,0,9,4
4.123105625617661,9,4,4
7.280109889280518,0,4,49
5.744562646538029,16,1,16
3.3166247903554,9,1,1
7.280109889280518,1,16,36
3.605551275463989,9,4,0
4.123105625617661,1,0,16
3.605551275463989,4,0,9
5.196152422706632,1,25,1
2.23606797749979,4,0,1
4.123105625617661,1,0,16
4.358898943540674,1,9,9
3.0,1,4,4
1.7320508075688772,1,1,1
5.385164807134504,9,4,16
7.0,9,4,36
3.3166247903554,1,1,9
3.605551275463989,4,9,0
6.4031242374328485,4,36,1
2.23606797749979,4,0,1
5.744562646538029,25,4,4
7.280109889280518,0,4,49
5.744562646538029,4,25,4
2.23606797749979,4,1,0
3.0,1,4,4
3.3166247903554,9,1,1
3.605551275463989,0,9,4
2.23606797749979,1,0,4
3.605551275463989,0,9,4
4.58257569495584,16,1,4
4.58257569495584,16,1,4
4.123105625617661,0,1,16
5.385164807134504,4,9,16
