c,Rg,Rgx,Rgy,Rgz
0,1.9455076458343719,0.7921489758877431,1.4309088021254184,1.0535653752852738
1,1.7846568297574747,0.5894913061275798,1.4866068747318506,0.7921489758877431
2,2.2438805672316877,1.699264546796643,0.6,1.3369741957120937
3,1.953202498462461,0.8944271909999159,1.49248115565993,0.8874119674649424
4,1.9078784028338913,1.469693845669907,1.044030650891055,0.6244997998398396
5,2.7376997644007646,2.2242976419535223,1.077032961426901,1.1779218989389746
6,1.9862024066041206,1.187434208703792,0.7664854858377946,1.3955285736952863
7,2.1943108257491692,0.7262919523166975,1.0295630140987002,1.7965244223221684
8,2.026079958935481,0.6708203932499369,1.3143439428094914,1.3883443376914824
9,2.616295090390226,1.4924811556599298,0.7921489758877431,1.9974984355438181
10,2.6448062310876383,0.58309518948453,1.8241436346954698,1.82414363469547
11,2.117781858454737,0.82915619758885,0.5,1.883480820183736
12,1.9595917942265426,0.9433981132056604,1.6000000000000003,0.6244997998398397
13,1.958315602756614,0.8645808232895289,1.5256146302392357,0.8717797887081349
14,1.795828499606797,0.7416198487095663,0.4769696007084728,1.5644487847162014
15,2.12367605815953,1.0295630140987,1.4628738838327795,1.1445523142259597
16,2.361143790623519,1.840516231930596,0.852936105461599,1.2083045973594573
17,2.1621748310439655,1.1079259903080172,1.699264546796643,0.7483314773547882
18,2.0676073128135335,1.5898113095584647,1.140175425099138,0.6689544080129827
19,1.9377822375076104,1.3416407864998738,0.9630680142129114,1.0136567466356647
20,2.949576240750525,0.8660254037844386,0.5,2.7748873851023217
21,2.6636441203734407,1.3955285736952863,1.699264546796643,1.5033296378372911
22,1.857417562100671,0.7810249675906654,1.260952021291849,1.118033988749895
23,1.9248376554920157,0.7262919523166976,0.9219544457292888,1.5256146302392357
24,2.3759208741033446,1.0712142642814275,0.5,2.060946384552495
25,2.5951878544721962,0.9733961166965893,2.1742814905158903,1.0295630140987
26,1.8069310999592654,0.7681145747868608,0.8529361054615991,1.3955285736952865
27,2.3151673805580453,2.0639767440550294,0.7745966692414834,0.7071067811865476
28,1.710263137648707,1.118033988749895,0.9733961166965892,0.8529361054615989
29,1.846618531261939,0.7483314773547883,0.8124038404635963,1.4798648586948744
30,1.8384776310850235,0.6782329983125269,1.3266499161421599,1.077032961426901
31,1.9274335267396383,0.9096702699330127,1.1575836902790224,1.243985530462473
32,1.4832396974191324,0.7071067811865476,0.6782329983125269,1.1135528725660042
33,1.847971861257633,0.852936105461599,1.16081867662439,1.1575836902790226
34,1.6537835408541226,0.4974937185533101,0.963068014212911,1.2489995996796797
35,2.380126047082381,0.5385164807134505,1.920286436967152,1.299038105676658
