Rg,Rgx2,Rgy2,Rgz2
1.6477257053284082,0.2875,2.1400000000000006,0.2875
2.383275057562597,0.6600000000000005,0.3099999999999999,4.71
1.6837458240482737,2.0400000000000005,0.24750000000000005,0.5474999999999998
1.5016657417681207,0.9275000000000005,1.0399999999999998,0.2875
1.8371173070873836,0.6275000000000002,0.9600000000000002,1.7875
1.2961481396815722,0.51,0.25999999999999995,0.9100000000000001
1.5732132722552274,1.14,0.6875,0.6475000000000001
2.2438805672316877,0.34750000000000003,1.1475,3.54
1.3057564857200596,0.9099999999999999,0.44750000000000023,0.34750000000000003
1.3693063937629155,0.3600000000000001,0.4875,1.0275000000000005
1.6263455967290594,0.32749999999999996,0.8900000000000002,1.4275000000000004
1.8234582528810468,1.5875,0.8474999999999998,0.8899999999999999
1.34350288425444,0.21000000000000002,1.4474999999999998,0.1474999999999999
1.6446884203398526,0.6275000000000002,1.2275,0.85
1.6294170736800324,1.0875,0.3275,1.2400000000000002
1.9326148090087687,0.5475000000000001,0.5275000000000002,2.6599999999999997
1.2509996003196804,0.9475000000000003,0.18999999999999992,0.42749999999999994
1.3693063937629153,0.45999999999999996,0.6275,0.7875
1.8533752992850638,0.8475000000000001,1.06,1.5274999999999994
1.6613247725836149,0.5600000000000002,1.5,0.7
1.647725705328408,0.22749999999999998,0.15999999999999998,2.3275
1.5083103128998356,0.6875,0.46000000000000013,1.1275
2.2304708023195463,0.5600000000000002,1.5274999999999999,2.8875
1.1157956802210698,0.38999999999999985,0.22749999999999995,0.6275000000000001
1.298075498574717,0.3475000000000002,0.9099999999999998,0.42750000000000005
2.0346989949375804,0.44000000000000006,0.9600000000000003,2.7400000000000007
2.0223748416156684,2.5,0.24000000000000007,1.35
1.3910427743243554,0.3275,0.7474999999999996,0.8599999999999998
2.7955321496988725,0.6275000000000005,0.3,6.8875
1.2688577540449522,0.61,0.74,0.25999999999999995
1.6792855623746665,1.1,0.30999999999999994,1.4099999999999997
1.433527118683145,1.3,0.3274999999999999,0.42750000000000005
1.1335784048754634,0.75,0.2875,0.24749999999999997
2.1783020910791966,1.2275,0.7275000000000003,2.790000000000001
1.1045361017187263,0.41,0.5600000000000004,0.25
2.00124960961895,0.3275,0.42750000000000005,3.25
