Re,Rx2,Ry2,Rz2
3.0,1,4,4
5.0,16,0,9
3.0,4,4,1
3.605551275463989,0,9,4
2.23606797749979,4,0,1
3.0,4,4,1
3.0,4,1,4
3.605551275463989,0,9,4
2.23606797749979,4,0,1
1.7320508075688772,1,1,1
3.605551275463989,4,9,0
5.0,16,9,0
1.0,0,1,0
4.358898943540674,1,9,9
5.196152422706632,1,1,25
6.4031242374328485,36,1,4
2.23606797749979,1,0,4
1.7320508075688772,1,1,1
5.385164807134504,4,16,9
5.385164807134504,0,4,25
5.385164807134504,4,0,25
2.23606797749979,4,0,1
5.916079783099616,1,9,25
3.0,0,0,9
6.4031242374328485,4,1,36
3.605551275463989,9,4,0
1.7320508075688772,1,1,1
3.0,4,1,4
6.4031242374328485,0,16,25
3.605551275463989,9,0,4
3.0,4,4,1
3.0,1,4,4
5.744562646538029,4,25,4
1.0,0,0,1
5.385164807134504,4,16,9
3.0,4,1,4
