c,x,y,z
0,1.8,5.25,8.85
1,1.95,1.95,11.8
2,2.1,1.2,2.4
3,1.95,5.55,3.5
4,5.5,5.8,11.8
5,2.5,2.25,14.15
6,1.6,5.55,12.95
7,3.0,2.45,8.55
8,5.25,5.8,16.35
9,4.25,5.2,8.85
10,1.8,1.85,2.15
11,4.55,3.0,9.95
12,2.8,5.25,1.45
13,1.4,1.1,17.8
14,3.75,2.9,9.75
15,5.95,5.1,2.45
16,4.85,1.65,18.6
17,5.35,4.85,6.7
18,2.75,5.2,14.95
19,5.3,5.85,4.25
20,1.85,3.5,18.35
21,5.25,0.95,4.6
22,0.9,5.1,16.5
23,2.2,1.45,15.65
24,6.2,2.3,13.8
25,5.55,5.2,18.45
26,5.85,3.1,16.55
27,1.2,1.45,5.95
28,1.9,5.4,6.9
29,5.35,3.5,3.65
30,1.85,1.35,9.9
31,0.9,4.8,5.9
32,5.0,2.85,13.65
33,4.4,1.7,3.9
34,2.85,5.05,18.1
35,5.95,1.8,8.95
