c,x,y,z
0,5.8,1.9,6.9
1,5.0,4.9,3.0
2,3.4,4.8,10.1
3,4.55,1.45,15.8
4,5.05,2.45,1.5
5,5.15,5.0,1.55
6,3.35,6.1,8.65
7,0.85,3.85,17.7
8,3.9,4.7,15.2
9,1.8,3.3,8.6
10,5.1,1.45,17.85
11,4.5,1.35,11.95
12,4.3,5.2,3.3
13,2.75,2.85,2.6
14,3.9,6.15,5.85
15,1.25,5.2,6.35
16,2.0,3.4,4.7
17,2.7,4.25,17.55
18,6.1,4.6,14.2
19,3.35,1.75,16.3
20,1.35,1.35,4.9
21,3.75,0.9,5.05
22,3.65,4.05,7.6
23,5.65,2.7,11.25
24,2.7,4.4,10.3
25,1.85,3.05,11.9
26,1.6,2.95,15.05
27,4.15,3.4,5.35
28,1.9,1.2,9.6
29,1.65,5.85,13.2
30,6.4,2.4,7.1
31,4.2,4.6,17.5
32,4.9,4.2,12.2
33,1.2,5.7,2.0
34,3.35,5.2,16.35
35,3.2,2.35,11.95
