Rg,Rgx2,Rgy2,Rgz2
1.6985287751463032,0.51,1.0275000000000007,1.3474999999999997
1.7535677916750183,0.8875,1.1,1.0875
1.49164338901763,1.2900000000000005,0.4875,0.44750000000000006
1.6109003693587014,1.4475000000000002,0.6475000000000003,0.5
1.2449899597988732,0.46000000000000013,0.48999999999999994,0.6
1.759261208575918,0.22749999999999998,0.4400000000000001,2.4274999999999998
2.327015255644019,1.24,0.2275000000000001,3.9475000000000002
1.0464224768228174,0.4,0.2475000000000001,0.4474999999999998
1.4832396974191326,0.25,0.6600000000000004,1.29
1.0653637876331261,0.36,0.1475,0.6275000000000005
1.461163919620246,0.25999999999999995,1.1475,0.7275000000000006
0.9848857801796105,0.4,0.21000000000000002,0.36
2.0579115627256677,0.9475000000000001,2.2275,1.0599999999999996
2.0074859899884734,2.86,0.41,0.76
1.9222382786741083,1.8274999999999992,0.8399999999999999,1.0275000000000005
1.8668154702594468,0.42750000000000005,1.4475,1.6099999999999999
1.0747092630102342,0.56,0.5475000000000003,0.047500000000000014
2.0211382931407735,2.85,0.5475000000000001,0.6875
2.0285462775100798,0.8475000000000001,0.23999999999999994,3.0275000000000007
1.282575533838066,0.5474999999999998,0.7875,0.31000000000000016
1.3285330255586423,0.8275,0.45,0.4875
1.4781745499094483,1.0474999999999999,0.7875,0.35
1.7507141400011599,0.8900000000000002,0.6475000000000002,1.5275000000000003
1.6867127793432999,0.44750000000000006,0.30999999999999994,2.0875
1.4300349646075092,0.6275000000000001,0.19000000000000003,1.2275
1.7190113437671084,1.3600000000000003,1.1475000000000002,0.44749999999999995
1.688194301613413,0.55,0.9400000000000002,1.3599999999999997
1.3874436925511608,0.44750000000000006,0.39,1.0875
2.016184515365595,0.42749999999999994,2.21,1.427499999999999
1.6232683080747925,0.4600000000000001,1.2875,0.8875
1.161895003862225,0.5,0.4899999999999999,0.36
1.2649110640673518,0.75,0.36,0.48999999999999994
1.7219175357722567,0.55,0.5875,1.8275000000000006
1.6263455967290592,1.4875,0.9474999999999998,0.21000000000000002
1.2288205727444508,0.41,0.89,0.21000000000000002
1.7190113437671082,0.0475,1.4474999999999996,1.4599999999999995
