c,Rg,Rgx,Rgy,Rgz
0,2.3010866998007704,0.6689544080129829,1.9646882704388502,0.9937303457175896
1,2.682349716200332,2.118372016431486,1.4991664350564948,0.6782329983125269
2,1.5083103128998356,0.8944271909999159,0.8529361054615993,0.864580823289529
3,1.9196353820452468,0.58949130612758,0.6403124237432849,1.7109938632268673
4,2.040833163195855,1.6393596310755,0.7,0.9937303457175896
5,1.7363755354185337,0.653834841531101,1.4352700094407322,0.7262919523166975
6,1.9937402037376888,0.9733961166965894,1.061838029079765,1.378404875209022
7,1.958315602756614,0.7071067811865476,1.2835497652993437,1.299038105676658
8,1.9595917942265426,1.3076696830622023,0.6633249580710799,1.3000000000000003
9,1.5443445211480502,1.2688577540449522,0.49749371855331,0.7262919523166975
10,2.0346989949375804,0.9433981132056606,0.6708203932499369,1.6733200530681511
11,2.715695122800054,1.0,2.26439837484485,1.116915395184434
12,1.9557607215607946,1.3369741957120937,0.7,1.2439855304624727
13,2.50099980007996,2.1558061137310096,0.5894913061275798,1.1224972160321824
14,1.6688319268278633,0.6689544080129826,0.9630680142129111,1.1874342087037917
15,2.49098374141623,2.165063509461097,0.792148975887743,0.9433981132056605
16,2.384323803513273,1.187434208703792,1.2757350822173075,1.6271140095272978
17,2.4135036772294343,0.9433981132056605,1.6393596310755,1.499166435056495
18,1.809696107085386,0.7483314773547884,0.7664854858377946,1.4585952145814824
19,2.115419580130618,1.5644487847162014,1.319090595827292,0.5361902647381804
20,1.7131841699011814,0.8529361054615993,0.973396116696589,1.1224972160321824
21,1.7449928366615148,0.8046738469715541,1.1608186766243898,1.02469507659596
22,1.9039432764659774,0.9219544457292888,0.9630680142129113,1.359227721906819
23,1.3747727084867518,0.7,0.9165151389911679,0.7483314773547881
24,2.1529050141610986,1.5898113095584647,1.023474474522936,1.0295630140986998
25,2.479919353527449,0.8602325267042624,0.8944271909999159,2.147091055358389
26,2.03100960115899,1.5132745950421556,0.8645808232895291,1.0428326807307104
27,2.006240264773888,1.116915395184434,0.5,1.5898113095584647
28,2.180596248735653,1.077032961426901,1.0712142642814275,1.5644487847162019
29,1.5443445211480502,0.7810249675906653,1.023474474522936,0.8529361054615993
30,1.8096961070853859,1.2757350822173077,0.812403840463596,0.9937303457175896
31,1.8041618552668717,0.8046738469715539,1.1224972160321824,1.1608186766243902
32,2.205674500011278,1.681517172080024,0.9,1.107925990308017
33,2.2616365755797285,0.9420721840708386,0.653834841531101,1.9493588689617927
34,1.662828914831589,0.4769696007084729,1.2835497652993435,0.9433981132056604
35,2.691653766738954,1.2688577540449522,0.82915619758885,2.2242976419535223
