Re,Rx2,Ry2,Rz2
3.3166247903554,1,1,9
3.605551275463989,0,9,4
4.358898943540674,9,9,1
1.7320508075688772,1,1,1
3.0,0,9,0
5.916079783099616,1,9,25
4.123105625617661,4,9,4
3.0,0,0,9
5.916079783099616,25,1,9
6.708203932499369,4,16,25
5.196152422706632,1,1,25
1.7320508075688772,1,1,1
5.744562646538029,1,16,16
1.0,1,0,0
6.4031242374328485,1,4,36
1.0,0,1,0
3.0,0,9,0
3.0,0,0,9
5.0,9,0,16
3.0,4,4,1
4.58257569495584,4,16,1
3.3166247903554,9,1,1
2.23606797749979,1,4,0
2.23606797749979,1,0,4
4.58257569495584,1,4,16
6.4031242374328485,16,0,25
5.385164807134504,16,4,9
5.744562646538029,16,1,16
2.23606797749979,0,1,4
3.605551275463989,0,9,4
5.385164807134504,25,0,4
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
3.0,1,4,4
3.0,9,0,0
1.7320508075688772,1,1,1
