c,x,y,z
0,1.35,4.3,10.25
1,2.75,3.45,15.0
2,1.15,2.5,1.15
3,2.7,5.4,8.1
4,6.05,3.0,10.35
5,2.2,0.7,12.0
6,5.85,4.55,8.4
7,2.25,1.55,5.9
8,5.65,4.25,13.3
9,2.05,6.0,2.25
10,6.3,3.65,3.25
11,4.8,2.8,11.3
12,5.05,2.05,1.5
13,1.15,2.05,11.0
14,1.5,1.1,5.1
15,2.7,4.8,4.9
16,4.9,5.25,18.95
17,5.6,4.45,15.65
18,2.5,4.15,11.35
19,3.25,4.4,8.05
20,1.4,2.35,17.05
21,5.05,3.25,5.0
22,1.65,5.35,18.3
23,5.65,1.8,18.65
24,4.7,2.6,17.4
25,2.1,1.95,18.65
26,2.5,5.95,15.95
27,5.3,4.05,1.15
28,2.95,2.65,3.9
29,1.95,5.75,6.9
30,3.45,3.05,5.3
31,5.05,5.7,2.15
32,4.35,5.55,10.9
33,4.4,1.7,7.0
34,5.25,0.75,13.8
35,1.05,5.15,14.3
