c,x,y,z
0,3.35,6.3,7.85
1,4.9,4.45,5.85
2,3.35,1.2,10.55
3,3.95,1.75,18.7
4,4.65,2.4,1.65
5,5.25,4.45,2.3
6,2.9,5.1,9.5
7,5.8,4.6,15.7
8,4.95,6.2,13.25
9,1.7,1.35,9.15
10,5.5,2.2,18.4
11,4.45,2.4,12.35
12,3.8,5.9,2.8
13,2.25,6.4,4.25
14,5.75,4.8,8.25
15,1.7,3.65,6.55
16,1.75,3.7,2.75
17,3.85,5.2,18.25
18,3.9,3.35,15.05
19,1.5,1.8,17.6
20,1.65,4.3,1.75
21,4.95,1.15,6.7
22,4.6,4.0,6.5
23,5.5,2.65,13.25
24,5.0,2.65,8.85
25,2.25,4.6,13.25
26,1.3,3.95,15.05
27,3.75,1.9,4.35
28,1.9,3.65,9.15
29,2.8,4.6,12.6
30,2.6,1.75,5.35
31,1.6,5.3,18.0
32,4.85,2.35,13.4
33,3.2,0.8,2.6
34,2.55,3.55,16.9
35,0.95,4.3,10.25
