c,x,y,z
0,0.75,5.65,10.5
1,2.15,2.7,11.05
2,1.9,1.05,2.75
3,2.35,4.8,4.35
4,4.65,5.1,7.85
5,1.55,3.55,14.0
6,2.4,6.2,14.9
7,2.85,2.35,8.9
8,4.8,5.4,18.3
9,3.1,5.7,8.3
10,1.75,1.65,2.0
11,3.55,5.45,11.2
12,3.85,6.05,1.7
13,1.5,1.8,16.9
14,5.55,3.65,10.2
15,5.25,2.8,1.25
16,6.05,1.35,17.2
17,5.9,2.3,4.2
18,3.85,3.45,11.9
19,5.4,4.85,4.75
20,3.1,1.65,17.65
21,3.65,2.85,6.7
22,1.0,4.7,17.8
23,2.65,1.7,14.85
24,4.5,1.15,13.15
25,3.1,4.15,18.65
26,5.75,5.5,15.95
27,2.4,1.6,6.9
28,0.95,5.05,3.8
29,3.45,4.4,2.15
30,1.55,1.0,10.55
31,2.85,2.7,4.55
32,4.95,4.0,14.85
33,5.55,3.3,3.65
34,3.2,4.1,18.0
35,5.45,3.55,8.5
