c,x,y,z
0,5.25,3.7,8.25
1,4.2,5.2,2.7
2,3.85,4.75,11.0
3,5.35,1.9,15.65
4,4.15,2.3,1.35
5,5.8,5.05,3.15
6,3.1,5.4,8.3
7,0.85,3.6,18.05
8,4.55,4.2,15.35
9,2.75,2.75,9.8
10,4.35,2.95,19.0
11,3.6,1.45,12.25
12,5.1,5.05,3.35
13,3.1,3.35,1.85
14,2.85,5.75,7.0
15,1.65,4.7,5.05
16,1.75,2.5,2.85
17,2.6,5.05,18.05
18,4.3,4.85,16.95
19,2.95,2.0,17.25
20,2.7,0.9,2.9
21,3.7,1.7,6.6
22,4.1,3.45,7.55
23,5.6,2.3,12.7
24,4.05,4.85,10.9
25,1.45,4.55,13.3
26,1.3,1.45,13.35
27,6.15,2.9,4.75
28,1.15,1.2,9.65
29,1.2,3.4,12.8
30,5.6,2.85,8.05
31,4.75,5.7,14.65
32,5.4,5.75,13.45
33,1.35,5.4,2.75
34,1.45,4.9,15.35
35,3.2,2.05,10.95
