c,Rg,Rgx,Rgy,Rgz
0,2.85657137141714,1.1661903789690602,0.6633249580710799,2.521904042583698
1,1.6552945357246849,1.3416407864998738,0.5,0.8306623862918076
2,2.35902522241709,1.4585952145814822,1.0440306508910553,1.5321553446044565
3,2.5942243542145698,1.0295630140987,0.812403840463596,2.238302928559939
4,1.958315602756614,1.2757350822173072,0.8717797887081347,1.2031209415515964
5,2.4041630560342617,0.806225774829855,1.7,1.4966629547095767
6,2.6048032555262206,0.7399324293474371,1.2031209415515964,2.188606862823929
7,1.6733200530681511,1.140175425099138,0.9539392014169458,0.7681145747868608
8,2.4829418035870274,1.3518505834595773,0.6538348415311009,1.9773719933285192
9,2.3366642891095846,0.45825756949558405,1.4866068747318506,1.7435595774162693
10,3.2802438933713454,1.6309506430300091,0.6000000000000001,2.7820855486487113
11,3.144041984452498,1.7578395831246945,0.2179449471770338,2.597595041572108
12,2.6248809496813372,1.2,0.7,2.227105745132009
13,2.1621748310439655,1.1135528725660042,1.7853571071357126,0.4974937185533099
14,2.2338307903688674,0.9539392014169457,0.6633249580710798,1.9078784028338913
15,1.5280706789936125,0.9205976319760985,0.49749371855331004,1.1135528725660044
16,2.026079958935481,0.9630680142129113,1.4585952145814822,1.02469507659596
17,2.8115831839019103,1.9306734576307827,1.4239030865898146,1.466287829861518
18,1.7776388834631176,0.6403124237432849,1.044030650891055,1.2884098726725124
19,2.1142374511865976,1.0198039027185568,1.3379088160259653,1.28062484748657
20,1.759261208575918,0.8874119674649424,0.739932429347437,1.32664991614216
21,2.6786190471957747,1.388344337691482,1.70293863659264,1.5321553446044565
22,4.111569043564756,1.0428326807307104,0.4769696007084729,3.9484174044799265
23,3.1788362650504665,1.1357816691600549,0.698212002188447,2.885740806101615
24,1.9519221295943134,0.8717797887081347,0.9165151389911679,1.4866068747318506
25,1.968501968502953,0.9937303457175896,0.6782329983125268,1.5580436450882884
26,2.4052026941611393,1.6209565077447325,0.7399324293474372,1.6155494421403518
27,2.375920874103344,0.9096702699330126,0.6244997998398396,2.1041625412500813
28,2.2945587811167534,0.4769696007084729,1.2609520212918495,1.8567444627627143
29,3.254996159751959,1.2835497652993435,1.0954451150103321,2.7834331319433563
30,2.3685438564654024,0.7681145747868608,1.6613247725836153,1.503329637837291
31,1.541103500742244,1.0897247358851685,0.4769696007084728,0.9797958971132711
32,1.7219175357722565,0.7921489758877431,1.0440306508910548,1.116915395184434
33,2.224859546128699,1.3190905958272918,1.2649110640673518,1.2688577540449522
34,3.0765240125830324,0.9630680142129112,0.8645808232895293,2.7910571473905725
35,2.2671568097509267,1.284523257866513,0.8888194417315588,1.6431676725154984
