Rg,Rgx2,Rgy2,Rgz2
2.2394195676558692,0.6274999999999998,0.2475000000000001,4.14
2.564176280991617,0.1875,3.6475,2.74
1.419506956657839,0.6475000000000003,0.8399999999999999,0.5275
1.6777961735562519,0.6275000000000002,0.5475,1.64
2.471841418861655,0.21000000000000002,3.939999999999999,1.9600000000000002
1.6340134638368191,0.75,0.9100000000000004,1.0099999999999996
3.1056400306539067,1.9100000000000001,2.7875,4.9475
1.96596032513375,0.8275000000000003,2.4900000000000007,0.5474999999999998
2.207940216581962,3.2599999999999993,1.1275000000000006,0.4875
2.7486360253769506,3.0275000000000003,0.24000000000000005,4.2875
1.9170289512680814,0.5875,2.56,0.5275
2.281446909309967,3.347500000000001,0.51,1.3475000000000001
2.6201145013147804,0.42750000000000005,0.4275000000000001,6.01
1.786057109949175,0.9399999999999998,0.6399999999999999,1.6099999999999999
2.148255105894084,2.1275000000000004,0.7600000000000003,1.7275000000000003
1.4370107863199915,0.6275000000000002,0.59,0.8474999999999998
1.4747881203752624,0.6474999999999997,0.5,1.0275000000000003
1.5491933384829668,1.0,0.41,0.9900000000000004
2.1874642854227364,1.9900000000000002,0.6475000000000003,2.147500000000001
2.1011901389450696,0.42749999999999994,1.14,2.847500000000001
1.7606816861659011,0.85,1.1600000000000004,1.0900000000000005
1.5890248582070703,0.6474999999999997,0.5900000000000001,1.2875
1.9786358937409378,0.3875,1.1275,2.4
2.8679260799399975,2.0475000000000003,1.5274999999999992,4.65
2.1177818584547365,1.4474999999999996,1.1099999999999999,1.9274999999999995
2.0615528128088303,0.55,0.41,3.2900000000000005
1.3619838471876236,0.5600000000000003,0.5474999999999999,0.7474999999999998
1.7507141400011594,1.81,0.9275,0.3274999999999999
1.866815470259447,0.6475000000000003,2.3475000000000006,0.48999999999999994
2.3547823678633235,0.61,3.7875,1.1475000000000006
2.8609439001839934,0.7474999999999999,1.5275000000000003,5.91
1.7146428199482249,0.6,0.55,1.7900000000000003
2.19658826364888,0.24750000000000005,1.45,3.1275
2.252776065213762,3.3475,0.43999999999999995,1.2875
1.624807680927192,0.36,0.6399999999999999,1.6400000000000001
1.7277152543170997,1.6275,1.01,0.34750000000000025
