Rg,Rgx2,Rgy2,Rgz2
2.2858258901324917,3.8899999999999992,0.5875,0.7474999999999998
1.656804152578089,0.48999999999999994,1.1274999999999997,1.1275
2.0087309426600664,2.347499999999999,0.7875,0.9
2.1714050750608465,2.8600000000000003,0.8275,1.0274999999999999
2.048169914826404,0.5875,0.4475000000000001,3.16
1.563649577111189,1.3475,0.4875,0.61
2.411431110357499,1.6875,1.4,2.7275000000000005
1.823458252881047,1.1875,0.9100000000000004,1.2275000000000005
2.953811097548386,1.3475,5.85,1.527500000000001
1.6985287751463032,0.7275000000000001,0.5475000000000001,1.6100000000000005
1.7776388834631178,1.0100000000000002,1.2100000000000002,0.9399999999999998
1.6309506430300091,1.25,0.8099999999999999,0.6
1.6598192672697833,0.6600000000000004,0.9475000000000003,1.1474999999999997
3.2116973705503447,2.0275000000000003,5.4274999999999975,2.86
2.185177338341216,0.24750000000000005,0.6275000000000001,3.9
2.151743479135001,0.41,2.31,1.9099999999999997
2.0940391591371927,0.5475,1.5900000000000003,2.247500000000001
2.0627651344736266,1.06,0.6474999999999997,2.5474999999999994
2.023610634484806,0.8400000000000001,0.42749999999999994,2.8274999999999997
2.700925767213901,1.0875,2.8600000000000008,3.3474999999999993
1.692631087981076,0.6900000000000001,0.7474999999999998,1.4275000000000009
2.0087309426600664,1.0474999999999999,2.227499999999999,0.7600000000000003
1.7000000000000002,0.61,1.2899999999999998,0.9900000000000004
2.5602734228984216,2.2600000000000002,0.4475000000000001,3.8475
1.7734147850968203,0.32749999999999996,1.1900000000000006,1.6275000000000006
1.6777961735562519,0.9875,0.5875,1.24
1.8055470085267789,1.2600000000000002,0.86,1.14
2.4010414407085943,1.09,3.247500000000001,1.4275000000000007
2.1874642854227355,1.21,0.2274999999999999,3.3474999999999993
2.0651876428063383,2.2474999999999996,0.79,1.2274999999999998
1.6955824957813168,0.6875,0.5274999999999999,1.6599999999999997
2.1071307505705477,2.8899999999999997,1.1600000000000001,0.38999999999999996
2.7631503759296203,0.9275000000000004,4.760000000000001,1.9475000000000002
3.131293662370235,3.81,0.24750000000000005,5.7475000000000005
2.00124960961895,2.6100000000000003,0.8474999999999999,0.5474999999999998
1.7000000000000002,0.33999999999999997,1.5599999999999998,0.9900000000000004
