c,Rg,Rgx,Rgy,Rgz
0,2.2293496809607953,0.5477225575051661,1.2884098726725126,1.7349351572897473
1,1.853375299285064,0.7483314773547883,0.9937303457175896,1.3738631664034087
2,2.0579115627256677,1.2,1.16081867662439,1.2031209415515967
3,2.451530134426253,1.0908712114635715,1.8734993995195197,1.1445523142259597
4,1.7916472867168918,0.9273618495495706,1.396424004376894,0.6324555320336759
5,2.717535648340238,1.6209565077447325,1.6874537030686203,1.3820274961085253
6,1.7492855684535902,1.42828568570857,0.45825756949558405,0.9
7,1.9761072845369503,0.7681145747868608,1.4239030865898141,1.1346805717910218
8,2.138924963620744,1.2031209415515967,0.7664854858377946,1.5937377450509227
9,1.9862024066041206,1.2609520212918495,1.194780314534852,0.9630680142129112
10,1.697056274847714,0.6782329983125268,1.1,1.0999999999999999
11,1.4508618128546908,0.8046738469715539,0.5567764362830021,1.0712142642814275
12,2.9656365252673837,1.359227721906819,0.698212002188447,2.541653005427767
13,2.1330729007701543,1.224744871391589,1.4866068747318506,0.9165151389911681
14,2.3473389188611002,0.9539392014169455,0.7999999999999999,1.98997487421324
15,2.1805962487356525,0.6689544080129826,1.9646882704388502,0.6689544080129827
16,2.560273422898422,0.812403840463596,1.829617446353199,1.5960889699512368
17,1.8506755523321747,0.9746794344808963,1.023474474522936,1.1947803145348521
18,2.0724381776062706,1.5297058540778354,1.1079259903080168,0.8529361054615988
19,1.8801595676963165,0.812403840463596,0.8046738469715542,1.4924811556599298
20,1.8894443627691184,0.6000000000000001,1.4000000000000001,1.118033988749895
21,1.6985287751463032,0.714142842854285,0.49749371855331004,1.4585952145814822
22,2.7586228448267445,1.2288205727444508,0.812403840463596,2.3323807579381204
23,2.432077301403062,0.6782329983125269,1.878163997099295,1.388344337691482
24,1.776231966833161,0.6689544080129827,1.4352700094407322,0.8046738469715539
25,2.053046516764781,0.9733961166965892,1.620956507744733,0.7999999999999999
26,1.9710403344427025,1.0136567466356645,0.9539392014169457,1.3955285736952865
27,2.1011901389450696,1.061838029079765,1.3369741957120937,1.224744871391589
28,1.9735754355990551,0.6538348415311009,1.3564659966250538,1.2757350822173075
29,2.053046516764781,0.7262919523166975,0.6633249580710799,1.8020821290940099
30,3.3830459648074545,0.7921489758877431,0.3,3.2752862470324637
31,1.7291616465790582,1.2000000000000002,1.0999999999999999,0.5830951894845302
32,2.1272047386182646,0.6224949798994366,1.16081867662439,1.6703293088490065
33,1.971040334442702,0.714142842854285,1.7168284713389392,0.6538348415311012
34,1.6140012391568972,0.852936105461599,0.9746794344808963,0.963068014212911
35,2.781186797034676,1.077032961426901,2.2197972880423116,1.2835497652993437
