c,Rg,Rgx,Rgy,Rgz
0,4.394883388669146,0.9695359714832658,0.4769696007084728,4.259988262894629
1,3.740989174001978,0.4000000000000001,0.49749371855331,3.686122624113311
2,4.567822238222499,0.3570714214271425,0.5567764362830021,4.519679192155125
3,4.466542286825459,0.714142842854285,0.5385164807134505,4.376071297408213
4,3.6687872655688287,0.714142842854285,0.5567764362830021,3.5552777669262356
5,2.249444375840399,0.48989794855663577,1.977371993328519,0.9539392014169457
6,3.7649701194033405,0.9420721840708386,0.864580823289529,3.541186241925155
7,3.3466401061363023,1.7916472867168918,0.7745966692414834,2.718455443813637
8,4.27609635064506,0.6224949798994366,0.21794494717703367,4.224926034855522
9,4.610856753359402,0.39999999999999997,0.6708203932499369,4.544227107000705
10,3.874274125562103,0.48989794855663577,1.3638181696985854,3.5930488446443363
11,3.8813657390150706,0.6244997998398399,0.9096702699330126,3.7212229172679248
12,3.4007352146263905,0.47696960070847294,1.0712142642814275,3.1921779399024737
13,4.743416490252569,0.5567764362830021,0.3,4.701063709417263
14,3.7181984885156414,0.7921489758877431,0.5,3.5982634700644143
15,3.8190312907856625,0.9420721840708386,0.7416198487095663,3.625948151863179
16,2.337733945512192,0.6689544080129828,0.888819441731559,2.056088519495209
17,4.627634384866635,0.0,0.6224949798994366,4.585575209283999
18,3.121698255757593,1.5580436450882884,0.3,2.6884010117540127
19,2.5278449319529077,0.45825756949558405,1.044030650891055,2.2561028345356955
20,4.462622547336936,0.3570714214271425,0.4,4.430293444005714
21,4.363484845854286,0.3,0.45825756949558405,4.328972164382673
22,3.8353617821530217,0.5567764362830021,0.6633249580710799,3.736308338453881
23,4.096950085124299,1.1,0.4330127018922193,3.9226904032819108
24,4.265559752248232,0.49749371855331004,0.4330127018922193,4.214261501141095
25,3.2924155266308657,1.2409673645990855,0.30000000000000004,3.0347981810987035
26,4.533210782657255,0.0,0.9539392014169454,4.431703961232068
27,4.01434926233381,0.9165151389911681,0.5722761571129799,3.8661996844446618
28,4.092065493122025,0.9096702699330124,0.5385164807134504,3.9531632903283924
29,4.070012284993744,0.7399324293474372,0.4769696007084727,3.9736632972611052
30,4.518296139032943,0.5722761571129797,0.8124038404635963,4.407663780280887
31,4.243819034784589,0.45825756949558405,0.5385164807134504,4.1844951905815355
32,2.916333314283537,0.30000000000000004,1.0618380290797649,2.6995369973386176
33,5.16768807108169,0.30000000000000004,0.4330127018922193,5.14076842505087
34,4.1309805131469695,1.2206555615733703,0.4769696007084729,3.9175885439897846
35,4.071240597164457,0.7664854858377946,0.38405728739343037,3.9799497484264803
