Rg,Rgx2,Rgy2,Rgz2
1.8506755523321747,0.6900000000000001,0.4875,2.2475
1.996246477767713,0.49000000000000005,1.6475000000000002,1.8475000000000001
1.5905973720586863,0.96,0.26000000000000006,1.3099999999999996
1.5313392831113553,0.1875,1.3475000000000001,0.8099999999999998
2.2102036105300344,3.29,1.0474999999999999,0.5475
2.3270152556440196,1.1399999999999997,0.9275000000000005,3.3475
1.9222382786741086,1.5474999999999999,1.5875,0.5599999999999999
1.997498435543818,0.3899999999999999,2.24,1.3600000000000003
1.5033296378372907,1.2099999999999997,0.61,0.43999999999999995
2.0062402647738877,1.0875,0.29,2.647499999999999
1.9248376554920157,2.2275,0.7900000000000001,0.6875
1.4265342617687107,0.7275000000000003,0.8475000000000001,0.45999999999999996
2.3874672772626644,0.1900000000000001,2.8,2.71
1.1683321445547923,0.5275,0.25,0.5875
1.584297951775486,1.7600000000000002,0.3,0.45
1.6777961735562519,0.42750000000000005,0.25999999999999995,2.1275000000000004
1.7507141400011597,1.3275000000000001,1.2275,0.51
1.461163919620246,0.1,1.6875,0.34750000000000003
1.4300349646075092,0.6475000000000002,0.6875,0.71
1.3171939872319491,0.56,0.34750000000000025,0.8274999999999999
1.4628738838327795,1.4400000000000002,0.45999999999999996,0.23999999999999994
1.5182226450688978,0.42750000000000005,1.05,0.8275
1.6416455159382004,1.5599999999999998,0.24749999999999997,0.8875
1.6568041525780892,0.9875,1.4099999999999997,0.34750000000000003
2.2449944320643644,0.3899999999999999,0.48999999999999994,4.159999999999999
2.327015255644019,0.1275,0.8400000000000001,4.4475
1.571623364550171,0.25999999999999995,0.25999999999999995,1.95
2.1587033144922905,0.7900000000000001,2.6600000000000006,1.2099999999999995
1.5247950681976907,0.44750000000000006,0.7875,1.09
1.5700318468107584,0.38999999999999985,1.1275000000000002,0.9475000000000001
1.1247221879201992,0.7899999999999998,0.22749999999999995,0.24749999999999991
1.2864680330268607,0.34750000000000003,0.9600000000000002,0.34750000000000003
1.2144957801491119,0.5,0.7474999999999997,0.22749999999999998
1.7790446874657198,0.09000000000000004,0.6275000000000001,2.4475000000000002
1.797220075561143,1.86,0.76,0.6099999999999998
1.6416455159382002,1.3274999999999995,0.5275000000000001,0.8399999999999999
