c,x,y,z
0,3.1,6.15,9.05
1,0.7,0.95,9.25
2,0.65,2.2,8.15
3,4.8,1.6,11.0
4,1.8,2.2,5.9
5,3.1,3.2,1.8
6,5.75,3.55,9.1
7,4.8,2.5,15.4
8,4.75,6.45,12.0
9,6.3,1.0,11.0
10,3.9,1.7,11.2
11,3.4,1.85,8.05
12,2.15,5.45,6.6
13,0.8,3.6,6.5
14,2.35,6.0,8.05
15,1.25,6.0,6.45
16,5.95,2.6,8.65
17,6.5,5.25,10.35
18,4.35,2.6,12.35
19,5.2,1.4,16.4
20,1.65,0.7,9.85
21,1.6,3.8,9.1
22,1.8,4.9,9.7
23,4.8,4.25,10.25
24,6.05,6.25,13.7
25,4.1,0.6,12.2
26,2.5,1.2,9.1
27,1.9,2.65,9.95
28,1.15,5.6,8.85
29,2.95,4.35,10.6
30,4.65,2.3,10.15
31,5.8,5.6,9.8
32,4.4,5.15,8.75
33,0.6,4.75,8.35
34,4.6,3.15,9.45
35,4.25,5.55,8.9
