c,x,y,z
0,2.6,4.25,2.45
1,3.6,3.45,7.05
2,2.3,1.7,15.8
3,6.25,3.95,11.8
4,2.6,2.05,14.55
5,3.9,4.35,9.45
6,4.55,4.25,8.7
7,5.4,5.1,3.3
8,4.2,2.8,12.1
9,1.75,2.4,16.55
10,2.65,2.4,18.25
11,4.65,4.05,12.3
12,2.6,3.5,3.8
13,1.65,3.0,7.75
14,4.3,1.5,9.0
15,3.35,3.7,12.35
16,4.85,5.15,2.2
17,5.5,4.75,2.95
18,1.55,4.25,11.2
19,1.7,2.05,3.65
20,3.1,5.3,4.9
21,4.35,4.0,17.85
22,3.7,5.55,17.25
23,5.25,4.8,5.45
24,4.6,5.4,16.3
25,3.65,2.9,16.05
26,3.7,5.7,10.0
27,3.6,4.3,16.2
28,5.55,4.25,3.6
29,1.6,3.65,8.45
30,3.4,5.15,10.45
31,3.95,3.7,3.55
32,3.5,5.55,18.65
33,4.6,5.35,10.45
34,3.7,3.3,10.8
35,5.15,4.35,17.9
