Re,Rx2,Ry2,Rz2
1.0,1,0,0
2.23606797749979,1,0,4
1.0,1,0,0
3.0,1,4,4
1.0,0,1,0
5.0,16,9,0
3.0,0,0,9
3.3166247903554,1,9,1
1.7320508075688772,1,1,1
2.23606797749979,1,4,0
5.196152422706632,1,25,1
1.0,0,1,0
4.123105625617661,1,16,0
3.3166247903554,1,9,1
3.605551275463989,4,9,0
3.605551275463989,9,0,4
1.0,1,0,0
4.58257569495584,4,1,16
4.358898943540674,1,9,9
4.58257569495584,1,16,4
4.123105625617661,0,1,16
5.196152422706632,1,1,25
4.123105625617661,9,4,4
5.0,9,0,16
3.0,1,4,4
2.23606797749979,1,4,0
2.23606797749979,1,0,4
4.123105625617661,9,4,4
4.123105625617661,16,0,1
3.0,1,4,4
1.0,0,1,0
5.385164807134504,9,4,16
5.385164807134504,4,25,0
4.123105625617661,0,1,16
4.358898943540674,1,9,9
7.14142842854285,1,1,49
