R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
8.065702,1.810463,2.443813,7.470312,0.465983,0.185951,0.223159,0.545855
5.686241,3.104656,2.967416,3.726780,0.311299,0.296622,0.290826,0.326005
4.841946,2.260777,2.357023,3.574602,0.390745,0.215793,0.311270,0.436712
4.377975,2.692582,2.327373,2.549510,0.273066,0.269441,0.281463,0.297579
4.910307,2.426703,2.198484,3.659083,0.345139,0.265716,0.293959,0.362608
4.859127,2.783882,2.297341,3.253204,0.229551,0.285364,0.189104,0.317374
4.642796,2.357023,2.738613,2.915476,0.322409,0.227791,0.336532,0.305299
5.044249,2.554952,2.624669,3.468109,0.334174,0.313669,0.297627,0.378858
4.129837,1.907587,2.134375,2.976762,0.256962,0.245605,0.238031,0.335145
4.062019,2.140872,2.020726,2.798809,0.269747,0.268453,0.202361,0.281883
3.993050,2.426703,2.101587,2.374634,0.254474,0.240980,0.270498,0.246174
4.893306,2.315407,2.315407,3.636237,0.353728,0.289612,0.272222,0.391963
5.109903,2.934469,2.677063,3.214550,0.305616,0.322167,0.274870,0.330712
4.696334,2.733537,2.248456,3.086710,0.309091,0.279925,0.277484,0.397801
5.180090,2.733537,2.397916,3.689324,0.293716,0.258626,0.297723,0.416366
4.927248,2.260777,3.013857,3.175426,0.329557,0.217941,0.321256,0.370146
4.994441,2.511087,2.645751,3.411582,0.283549,0.263326,0.286309,0.378827
4.415880,2.134375,2.426703,3.009245,0.280034,0.246658,0.251649,0.333162
4.864840,2.962731,1.943651,3.333333,0.324807,0.312135,0.163699,0.412474
5.244044,2.650996,2.160247,3.975620,0.403046,0.279700,0.268847,0.476456
5.338539,2.516611,3.149074,3.500000,0.315952,0.256983,0.247789,0.431185
4.859127,2.576604,2.549510,3.236081,0.282464,0.253859,0.286286,0.390707
4.428443,2.211083,2.160247,3.171050,0.206887,0.199792,0.205370,0.250882
4.784233,2.645751,2.733537,2.901149,0.285447,0.288675,0.258626,0.331611
4.654747,2.315407,2.624669,3.068659,0.301401,0.237360,0.303947,0.306783
4.983305,2.179449,2.953341,3.370625,0.363690,0.215400,0.280842,0.495779
4.570436,2.173067,2.409472,3.218868,0.265971,0.225964,0.277896,0.342684
4.772607,2.260777,2.728451,3.197221,0.288789,0.312744,0.259822,0.292844
4.938511,2.229848,2.828427,3.378856,0.313989,0.248296,0.279775,0.356740
4.582576,2.420973,2.505549,2.976762,0.266411,0.324069,0.267452,0.286754
4.630815,2.303379,2.254625,3.324990,0.277334,0.283796,0.172771,0.348669
4.320494,2.345208,2.273030,2.828427,0.228031,0.233318,0.235566,0.278174
4.294700,2.339278,2.034426,2.972092,0.255678,0.305555,0.222457,0.266462
4.552167,2.472066,2.061553,3.218868,0.212074,0.270855,0.211123,0.243503
4.249183,2.368778,2.449490,2.538591,0.227067,0.223176,0.234859,0.333333
5.158596,2.768875,2.881936,3.261731,0.272381,0.300448,0.266619,0.386462
4.390647,2.303379,2.108185,3.086710,0.309737,0.215485,0.218445,0.406501
4.881940,2.788867,2.426703,3.188521,0.356041,0.337390,0.229816,0.421166
5.131601,2.886751,2.242271,3.601697,0.290911,0.294554,0.304852,0.368061
5.487359,2.753785,2.511087,4.027682,0.304374,0.265924,0.280678,0.365096
