R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
2.285218,1.443376,1.343710,1.154701,0.150761,0.148244,0.172773,0.138013
2.345208,1.301708,1.452966,1.301708,0.110587,0.126953,0.129906,0.132371
2.198484,1.142609,1.166667,1.471960,0.134854,0.111387,0.106840,0.146072
2.571208,1.213352,1.810463,1.364225,0.188390,0.155307,0.175914,0.124890
2.108185,1.092906,1.354006,1.190238,0.130399,0.102817,0.141498,0.131118
1.870829,1.190238,1.013794,1.027402,0.121172,0.124544,0.143705,0.114617
2.081666,1.166667,1.333333,1.092906,0.145758,0.135690,0.125988,0.136179
2.121320,1.269296,1.027402,1.354006,0.150689,0.102045,0.104314,0.192106
2.309401,1.190238,1.490712,1.301708,0.157643,0.154643,0.142121,0.142592
1.943651,1.354006,1.080123,0.881917,0.112791,0.141498,0.105140,0.087805
2.185813,0.957427,1.536591,1.224745,0.134902,0.104809,0.150156,0.103510
2.198484,1.343710,1.013794,1.414214,0.160434,0.138928,0.106699,0.182574
2.081666,1.290994,1.166667,1.142609,0.113228,0.149603,0.135690,0.140364
2.185813,1.054093,1.213352,1.481366,0.127300,0.109834,0.105746,0.174722
2.041241,1.092906,1.142609,1.290994,0.131475,0.102817,0.126707,0.144749
2.121320,0.866025,1.581139,1.118034,0.148330,0.090194,0.192106,0.131385
2.094968,1.247219,0.986013,1.364225,0.147087,0.148500,0.140678,0.156693
2.198484,1.490712,1.080123,1.201850,0.164477,0.178841,0.145803,0.157631
2.185813,1.322876,1.092906,1.354006,0.155495,0.161045,0.081145,0.141498
2.094968,1.301708,1.213352,1.105542,0.132877,0.126953,0.132858,0.100504
2.236068,1.414214,1.269296,1.178511,0.132137,0.154303,0.127768,0.126804
2.121320,1.166667,1.384437,1.105542,0.122258,0.135690,0.152532,0.100504
2.054805,1.224745,1.080123,1.247219,0.108437,0.110913,0.105140,0.148500
2.081666,1.224745,1.414214,0.912871,0.143223,0.130627,0.185806,0.112335
2.260777,1.500000,1.054093,1.322876,0.140920,0.151054,0.135986,0.104735
2.368778,1.333333,1.312335,1.452966,0.154901,0.150231,0.163213,0.150049
2.223611,1.322876,1.333333,1.190238,0.127308,0.152362,0.125988,0.102319
2.260777,1.290994,1.247219,1.374369,0.138699,0.123443,0.106479,0.141850
2.068279,1.301708,1.142609,1.130388,0.125064,0.147437,0.111387,0.155251
2.185813,1.343710,1.201850,1.236033,0.127300,0.129088,0.115364,0.122194
2.333333,1.527525,1.301708,1.190238,0.183194,0.176897,0.147437,0.137377
2.438123,0.986013,1.632993,1.518406,0.157149,0.099972,0.170783,0.200610
2.121320,1.247219,1.322876,1.092906,0.122258,0.132137,0.122683,0.092617
2.460804,1.404358,1.563472,1.280191,0.131017,0.156345,0.163388,0.106851
2.285218,1.213352,1.384437,1.354006,0.121762,0.113135,0.139783,0.141498
2.160247,1.213352,1.213352,1.312335,0.145803,0.138811,0.155307,0.145288
2.041241,1.142609,1.166667,1.224745,0.122474,0.126707,0.135690,0.158114
2.094968,1.213352,1.290994,1.118034,0.130126,0.105746,0.163299,0.123924
2.081666,1.130388,1.343710,1.118034,0.126954,0.129033,0.143595,0.098198
2.000000,1.130388,1.000000,1.312335,0.108196,0.105163,0.097590,0.130235
