R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
8.478732,1.201850,0.971825,8.336666,0.218712,0.253787,0.362614,0.224467
8.110350,1.213352,0.849837,7.973916,0.259904,0.250867,0.272968,0.267732
7.993053,1.213352,0.986013,7.838651,0.268349,0.250867,0.357135,0.269265
7.874008,1.118034,0.957427,7.735201,0.262013,0.222807,0.368321,0.273910
7.845735,1.213352,0.971825,7.690181,0.249425,0.250867,0.362614,0.265677
7.483315,1.201850,0.971825,7.321961,0.280988,0.253787,0.362614,0.292039
7.325754,1.301708,0.816497,7.162790,0.259570,0.307905,0.284521,0.275046
7.464732,1.166667,0.971825,7.308671,0.262619,0.259599,0.362614,0.269398
7.453560,1.130388,0.957427,7.304869,0.263201,0.219833,0.368321,0.270004
7.164728,1.201850,0.957427,6.998016,0.284711,0.253787,0.368321,0.306488
7.446103,1.213352,0.971825,7.282017,0.274141,0.250867,0.362614,0.281770
7.393691,1.201850,0.957427,7.232258,0.262742,0.253787,0.368321,0.280405
7.310571,1.224745,0.957427,7.143373,0.253933,0.248008,0.368321,0.262838
7.446103,1.201850,0.957427,7.285831,0.241495,0.253787,0.368321,0.251903
7.125853,1.201850,0.957427,6.958209,0.276956,0.253787,0.368321,0.283618
7.386173,1.201850,0.971825,7.222650,0.253753,0.253787,0.362614,0.263860
7.542472,1.201850,0.912871,7.389933,0.259310,0.253787,0.383282,0.256726
7.195678,1.201850,0.971825,7.027723,0.268479,0.253787,0.362614,0.290819
7.490735,1.201850,0.957427,7.331439,0.269551,0.253787,0.368321,0.286813
7.490735,1.201850,0.971825,7.329544,0.259280,0.253787,0.362614,0.260056
7.318166,1.213352,0.971825,7.151146,0.268070,0.250867,0.362614,0.273264
7.453560,1.213352,0.927961,7.295356,0.266008,0.250867,0.376837,0.280666
7.431166,1.247219,0.816497,7.280110,0.249966,0.245596,0.284521,0.264728
7.191816,1.213352,0.971825,7.021791,0.269072,0.250867,0.362614,0.292011
7.325754,1.224745,0.912871,7.164728,0.264983,0.248008,0.383282,0.285931
7.149204,1.247219,0.957427,6.974159,0.280081,0.245596,0.368321,0.302854
7.371115,1.213352,0.957427,7.207249,0.274328,0.250867,0.368321,0.272847
7.401201,1.258306,0.957427,7.230337,0.257812,0.242881,0.368321,0.270278
7.404953,1.080123,0.957427,7.262920,0.248392,0.227752,0.368321,0.265402
7.125853,1.213352,0.957427,6.956212,0.276730,0.250867,0.368321,0.298571
7.416198,1.213352,0.971825,7.251437,0.237957,0.250867,0.362614,0.263699
7.187953,1.201850,0.957427,7.021791,0.261627,0.253787,0.368321,0.283962
7.386173,1.130388,0.957427,7.236098,0.285072,0.219833,0.368321,0.287601
7.184087,1.178511,0.971825,7.019813,0.257492,0.256503,0.362614,0.277166
7.423686,1.247219,0.927961,7.259094,0.272910,0.245596,0.376837,0.272380
7.299163,1.258306,0.957427,7.125853,0.268854,0.254963,0.368321,0.270908
7.156970,1.213352,0.833333,7.003967,0.260496,0.250867,0.278588,0.273114
7.133645,1.213352,0.957427,6.964194,0.260401,0.250867,0.368321,0.275024
7.031674,1.213352,0.927961,6.863753,0.246654,0.250867,0.376837,0.266279
7.000000,1.201850,1.000000,6.823163,0.229081,0.253787,0.351866,0.244866
