R_rms,Rx_rms,Ry_rms,Rz_rms,err_Rrms,err_Rx,err_Ry,err_Rz
19.000000,0.000000,0.000000,19.000000,0.000000,nan,nan,0.000000
3.944053,1.818119,2.339278,2.603417,0.280781,0.224763,0.266784,0.320011
3.944053,1.771691,2.074983,2.848001,0.271355,0.176048,0.199958,0.333529
3.439961,2.000000,1.914854,2.041241,0.230293,0.240288,0.158456,0.231043
3.666667,2.081666,1.979057,2.279132,0.226130,0.276026,0.230935,0.201564
3.887301,2.061553,2.020726,2.603417,0.275952,0.276596,0.218968,0.279586
4.013865,2.006932,2.198484,2.692582,0.276581,0.227318,0.165224,0.355608
3.944053,2.426703,2.101587,2.291288,0.243195,0.256424,0.188238,0.240051
4.268749,2.054805,2.192158,3.032234,0.385300,0.208628,0.243973,0.546414
3.551213,1.964971,1.929306,2.242271,0.230691,0.219115,0.179911,0.226411
3.324990,1.763834,1.691482,2.254625,0.162308,0.198135,0.170726,0.167261
4.307616,2.006932,2.273030,3.059593,0.332977,0.260066,0.221450,0.442025
3.439961,2.068279,1.666667,2.185813,0.228245,0.206933,0.149815,0.272358
3.711843,2.034426,2.140872,2.248456,0.280774,0.281782,0.236565,0.264448
3.815174,2.571208,1.840894,2.134375,0.253678,0.298684,0.186888,0.267985
3.681787,2.034426,2.153808,2.185813,0.197351,0.237467,0.201821,0.209237
3.734226,2.074983,2.242271,2.147350,0.210018,0.248093,0.194941,0.227286
3.836955,1.993043,2.333333,2.303379,0.229649,0.257454,0.264030,0.252855
3.807887,2.666667,1.779513,2.054805,0.186980,0.243873,0.194698,0.215279
3.711843,2.236068,1.787301,2.362908,0.196243,0.239046,0.202414,0.245409
3.858612,2.160247,1.950783,2.533114,0.256461,0.218607,0.237255,0.286187
3.915780,1.855921,2.217356,2.640497,0.230559,0.161518,0.213615,0.262045
4.020779,2.303379,2.041241,2.587362,0.267055,0.226650,0.200594,0.329701
3.719319,1.683251,2.192158,2.488864,0.267449,0.170063,0.190358,0.331828
3.480102,2.074983,1.825742,2.114763,0.177150,0.182613,0.195789,0.173304
3.681787,2.020726,2.068279,2.279132,0.244760,0.240540,0.214850,0.287746
3.844188,1.674979,2.223611,2.650996,0.211835,0.156346,0.216670,0.242037
3.511885,1.810463,1.732051,2.460804,0.246207,0.211535,0.191071,0.268356
3.456074,1.545603,2.068279,2.297341,0.215815,0.154811,0.283041,0.207312
3.719319,2.236068,1.950783,2.242271,0.253575,0.209307,0.235933,0.250254
3.844188,2.211083,2.160247,2.285218,0.220286,0.235587,0.227752,0.233760
3.153481,1.715938,1.632993,2.081666,0.225468,0.172560,0.175933,0.278010
3.922867,1.907587,2.166667,2.656230,0.212264,0.191747,0.256747,0.251759
3.937004,1.732051,2.034426,2.891559,0.325621,0.151710,0.190411,0.431339
3.778595,2.041241,2.041241,2.438123,0.220201,0.179550,0.220929,0.275010
3.472111,1.848423,1.658312,2.426703,0.201537,0.208243,0.223244,0.221758
3.822448,2.020726,2.048034,2.516611,0.272757,0.241749,0.208799,0.319578
3.908680,2.094968,1.892969,2.702879,0.296850,0.232192,0.171430,0.388371
4.082483,1.878238,2.368778,2.743680,0.219632,0.189572,0.260871,0.254375
4.116363,2.094968,2.160247,2.808717,0.270741,0.221428,0.227752,0.343946
3.391165,1.964971,1.615893,2.242271,0.191747,0.221912,0.152127,0.209009
