19.000000,0.000000,0.000000
12.188337,2.558815,0.426469
11.438240,2.525402,0.420900
11.152977,2.388825,0.398137
11.374924,2.101628,0.350271
11.108055,2.638408,0.439735
9.632122,2.734869,0.455811
9.021579,2.583595,0.430599
8.657046,3.303017,0.550503
7.831560,3.039966,0.506661
7.505553,3.016392,0.502732
6.827233,2.652235,0.442039
6.244998,2.784522,0.464087
5.222813,1.610273,0.268379
5.296750,2.081739,0.346956
5.562773,1.964901,0.327484
4.898979,1.759564,0.293261
4.642796,1.828054,0.304676
4.428443,1.253685,0.208948
4.459696,1.947240,0.324540
4.294700,1.962457,0.327076
4.949747,1.642943,0.273824
4.859127,1.418217,0.236370
4.509250,1.783347,0.297225
4.415880,1.595377,0.265896
5.022173,1.649842,0.274974
4.678556,1.860929,0.310155
5.082650,2.678218,0.446370
5.060742,2.073393,0.345565
4.447221,1.272304,0.212051
4.766783,1.560635,0.260106
3.696846,1.796564,0.299427
4.552167,1.570636,0.261773
4.932883,1.454798,0.242466
4.887626,1.993854,0.332309
4.478343,2.063726,0.343954
4.795832,1.693266,0.282211
4.552167,2.102056,0.350343
4.447221,1.732276,0.288713
4.696334,1.729494,0.288249
4.630815,1.996182,0.332697
