c,Rg,Rgx,Rgy,Rgz
0,2.1272047386182646,0.6708203932499369,1.3219304066402282,1.525614630239236
1,1.8343936327844141,1.3143439428094914,0.9096702699330128,0.9
2,2.2726636354727026,1.6209565077447328,0.8046738469715542,1.374772708486752
3,2.2660538387249325,1.0712142642814277,1.5297058540778357,1.283549765299344
4,1.5700318468107581,0.6538348415311009,1.0440306508910548,0.9733961166965892
5,1.9144189719076647,1.1779218989389746,0.9746794344808963,1.1521718621802912
6,2.4949949899749297,0.8874119674649424,2.0609463845524947,1.0908712114635717
7,1.9583156027566142,0.804673846971554,1.019803902718557,1.4654350889752847
8,1.7592612085759183,0.852936105461599,1.1135528725660044,1.0618380290797653
9,2.1563858652847827,0.8366600265340756,1.1224972160321824,1.6401219466856727
10,2.708320512790168,1.772004514666935,0.6689544080129826,1.9358460682605938
11,2.6315394733881536,0.4330127018922193,1.0136567466356645,2.3895606290697047
12,2.0112185361118766,1.3379088160259651,0.8529361054615991,1.2359207094308275
13,2.2045407685048604,1.5937377450509231,1.077032961426901,1.0770329614269007
14,1.5827191791344413,0.8046738469715542,1.16081867662439,0.714142842854285
15,2.3345235059857505,1.161895003862225,1.5329709716755893,1.3228756555322954
16,1.7421251390184345,1.0136567466356645,1.16619037896906,0.8046738469715541
17,2.0248456731316584,1.6462077633154326,0.7416198487095663,0.9165151389911679
18,2.026079958935481,1.4585952145814822,1.2609520212918492,0.6224949798994366
19,1.983683442487737,1.395528573695286,1.0712142642814273,0.9165151389911681
20,2.0334699407662753,1.710993863226867,0.7399324293474372,0.8124038404635961
21,2.1482551058940835,1.2489995996796797,1.6515144564913744,0.5722761571129797
22,1.7846568297574745,0.6689544080129826,0.9539392014169457,1.3518505834595773
23,1.7649362594722793,0.48989794855663554,1.107925990308017,1.2835497652993437
24,1.759261208575918,0.9420721840708386,0.8717797887081347,1.2031209415515967
25,1.4577379737113252,0.806225774829855,0.6224949798994366,1.0428326807307104
26,2.1988633427296023,0.9205976319760985,1.499166435056495,1.319090595827292
27,1.8207141456033122,1.4585952145814822,0.8366600265340756,0.698212002188447
28,1.7832554500127007,0.4898979485566357,1.1832159566199232,1.2409673645990857
29,1.4730919862656235,0.7810249675906655,0.8366600265340756,0.9273618495495703
30,2.3759208741033446,1.2757350822173077,0.7921489758877431,1.841195263952197
31,2.29237867726953,1.0295630140987,1.7741194999210173,1.0234744745229363
32,1.8096961070853856,0.864580823289529,0.7745966692414834,1.388344337691482
33,2.5387004549572207,1.3076696830622023,1.9968725547715858,0.864580823289529
34,2.2102036105300344,1.8734993995195195,0.852936105461599,0.804673846971554
35,2.7449954462621604,0.39999999999999997,2.006863224038948,1.8296174463531985
