Rg,Rgx2,Rgy2,Rgz2
1.2389511693363866,0.23999999999999994,0.2475000000000001,1.0474999999999999
1.7507141400011597,1.1474999999999995,1.19,0.7275000000000005
2.4238399287081647,0.7274999999999998,2.2600000000000007,2.8875
1.6294170736800324,1.7875,0.5400000000000001,0.3275
1.96468827043885,1.31,0.5400000000000001,2.0099999999999993
1.6046806535881213,0.8274999999999999,0.8,0.9475000000000001
1.8801595676963165,0.6600000000000004,1.0475,1.8274999999999995
2.3515952032609695,0.20999999999999996,0.5600000000000002,4.760000000000001
1.1916375287812984,0.43999999999999995,0.48999999999999994,0.48999999999999994
2.514955267991858,0.1875,3.589999999999999,2.5474999999999994
2.089258241577618,1.61,1.0274999999999999,1.7275000000000005
1.1937336386313324,0.45,0.6275000000000001,0.34750000000000003
1.710263137648707,0.5875,1.2474999999999998,1.0900000000000003
1.6985287751463027,0.8099999999999999,0.22749999999999995,1.8475000000000001
1.5083103128998356,0.32749999999999996,1.6600000000000001,0.2875
1.5182226450688976,0.6275000000000001,1.2875,0.38999999999999985
1.3656500283747666,0.5275000000000001,0.21000000000000002,1.1275000000000006
1.3095800853708792,0.8474999999999996,0.32749999999999996,0.5399999999999999
1.6926310879810758,0.6275000000000002,1.4100000000000001,0.8274999999999999
1.5572411502397436,0.3875,1.1275,0.9099999999999998
1.9608671551127577,0.6875,0.3475000000000001,2.8099999999999996
2.177154105707724,0.7600000000000003,0.43999999999999995,3.539999999999999
1.3490737563232043,1.04,0.54,0.23999999999999994
1.4124446891825535,0.2475000000000001,1.46,0.2875
1.3435028842544403,1.0875,0.19000000000000003,0.5275000000000001
2.117781858454737,0.21000000000000002,3.4275000000000007,0.8474999999999998
1.3209844813622909,0.42749999999999994,0.39000000000000007,0.9275000000000005
1.2308533625091171,0.5275000000000001,0.5875,0.4
1.7421251390184347,0.66,0.3274999999999999,2.0475000000000008
1.667333200053307,0.6600000000000001,1.3600000000000003,0.7600000000000003
2.356904749878535,0.43999999999999995,0.9274999999999997,4.1875
1.5636495771111891,1.0275000000000005,1.19,0.22750000000000004
1.2747548783981961,0.59,0.7474999999999998,0.2875
1.3656500283747663,0.6275000000000002,0.8875,0.35
1.8641351882307249,1.2474999999999998,1.6275,0.6
1.489966442575134,0.48999999999999994,0.69,1.0399999999999998
