Rg,Rgx2,Rgy2,Rgz2
1.5842979517754858,1.0399999999999996,0.8099999999999999,0.6600000000000004
1.7392527130926085,2.2875,0.48999999999999994,0.2475
1.407124727947029,1.55,0.1900000000000001,0.23999999999999994
2.026079958935481,1.5274999999999996,1.3875,1.1900000000000006
1.8343936327844141,0.51,2.5274999999999994,0.3275
2.3822258499143194,0.6,2.8475,2.2275000000000005
1.2308533625091171,0.1875,0.32749999999999996,1.0
1.7748239349298849,0.25,0.7900000000000001,2.11
1.8439088914585775,0.71,1.1,1.5899999999999999
1.2549900398011136,0.7475000000000003,0.4,0.42750000000000005
1.1379806676741042,0.3875,0.24750000000000005,0.6599999999999999
2.3313086453749534,0.3875,1.2875,3.7600000000000002
1.7790446874657195,2.4475000000000002,0.42749999999999994,0.29000000000000004
1.8124568960391858,2.31,0.3274999999999999,0.6475
1.5827191791344413,1.1475,0.2475000000000001,1.1099999999999997
1.617096162879623,1.04,0.7875,0.7875
1.8343936327844141,0.6875,1.4274999999999998,1.25
1.4230249470757708,0.35,1.1274999999999997,0.5475000000000003
1.452583904633395,0.51,1.01,0.5900000000000001
1.8316659084014202,1.1875,0.3274999999999999,1.8399999999999999
1.8479718612576328,1.94,1.2875,0.1875
2.0285462775100793,0.4475000000000001,1.7400000000000007,1.9274999999999995
1.8841443681416772,1.4,0.2,1.95
1.151086443322134,0.55,0.42750000000000005,0.34750000000000014
1.2747548783981963,0.9100000000000001,0.3875,0.3275000000000001
2.1621748310439655,1.4600000000000004,0.5875,2.6275000000000004
1.4713938969562164,0.22749999999999995,0.49000000000000005,1.4475000000000011
2.173706511928416,0.7475000000000003,0.42749999999999977,3.55
2.2967368155711703,3.5875,0.9474999999999996,0.7399999999999999
1.8179658962697844,0.7275,0.2875,2.2900000000000005
1.8614510468986285,1.19,1.2275,1.0474999999999999
1.5700318468107584,0.6275000000000002,0.8099999999999999,1.0275000000000003
1.3171939872319491,0.3400000000000002,0.44749999999999995,0.9475
1.445683229480096,0.48999999999999994,0.21000000000000002,1.39
1.6140012391568972,1.5274999999999996,0.7900000000000001,0.2875
1.2529964086141667,0.9899999999999999,0.23999999999999994,0.3399999999999999
