c,Rg,Rgx,Rgy,Rgz
0,1.9874606914351791,1.3038404810405297,0.8426149773176358,1.2409673645990855
1,1.5968719422671311,0.8426149773176357,0.9219544457292888,0.9949874371066201
2,1.972308292331602,1.3564659966250538,0.9,1.1135528725660042
3,2.3790754506740637,0.9797958971132712,0.714142842854285,2.046948949045872
4,1.4265342617687107,0.6689544080129827,0.7483314773547883,1.0136567466356647
5,2.581666128685117,0.7681145747868608,2.118372016431486,1.2599603168354152
6,2.479919353527449,0.48989794855663554,1.4177446878757827,1.9748417658131499
7,1.857417562100671,0.8602325267042626,0.7745966692414834,1.452583904633395
8,2.344141633946209,2.060946384552495,0.6,0.9420721840708386
9,2.164486082191336,1.909842925478428,0.6244997998398398,0.8046738469715541
10,3.144041984452498,1.345362404707371,0.4330127018922193,2.8084693339967237
11,2.4647515087732477,1.6695807857064,1.0136567466356647,1.5033296378372907
12,2.427962108435797,1.107925990308017,1.1947803145348523,1.8
13,1.8761663039293721,1.090871211463572,1.0677078252031311,1.0908712114635715
14,2.4320773014030617,1.3928388277184118,0.7262919523166977,1.8567444627627139
15,1.710263137648707,1.1608186766243902,0.653834841531101,1.0723805294763609
16,1.5378556499229699,0.8046738469715542,0.963068014212911,0.8888194417315588
17,2.689795531262553,2.178875856950093,0.7348469228349535,1.3955285736952863
18,2.008730942660067,0.6689544080129829,1.023474474522936,1.5937377450509227
19,2.567099530598687,1.2806248474865698,0.8426149773176359,2.0591260281973995
20,2.539685019840059,0.8366600265340756,1.077032961426901,2.1424285285628546
21,2.6124700955226263,1.7965244223221681,1.6085707942145413,1.004987562112089
22,2.6692695630078282,1.061838029079765,1.1346805717910218,2.170253441421071
23,3.2580669115289824,1.9493588689617927,1.1346805717910218,2.3510635891017495
24,2.3695991222145567,1.023474474522936,0.7921489758877431,1.9849433241279204
25,2.3505318547086316,1.5960889699512366,0.82915619758885,1.5132745950421558
26,2.018662923818635,1.4628738838327793,0.49749371855331,1.299038105676658
27,2.405202694161139,1.116915395184434,0.7921489758877428,1.977371993328519
28,1.8425525772688278,0.7921489758877429,1.3564659966250536,0.9630680142129111
29,2.1330729007701543,0.8602325267042626,1.118033988749895,1.5999999999999999
30,2.450510150968569,1.268857754044952,1.68745370306862,1.243985530462473
31,2.702776350347916,1.4097872179871684,1.620956507744733,1.6401219466856727
32,1.4764823060233399,1.1135528725660042,0.8366600265340756,0.4898979485566357
33,1.997498435543818,1.2449899597988732,0.9949874371066199,1.2041594578792296
34,2.150581316760657,1.107925990308017,0.4330127018922193,1.7916472867168922
35,1.9300259065618783,1.16081867662439,0.8529361054615994,1.284523257866513
