c,x,y,z
0,5.3,4.75,8.55
1,3.45,4.8,2.45
2,2.05,6.25,10.4
3,5.1,0.95,16.65
4,4.9,1.6,0.9
5,5.6,1.75,3.05
6,4.0,5.25,7.85
7,2.15,1.2,17.55
8,3.3,4.1,14.4
9,3.0,3.2,10.5
10,3.5,1.7,13.4
11,5.4,1.75,10.95
12,4.25,3.9,4.65
13,5.3,5.6,2.3
14,1.75,5.3,5.95
15,0.95,4.5,4.75
16,3.65,2.7,2.25
17,4.25,5.85,17.3
18,4.6,2.6,18.6
19,2.7,3.65,16.85
20,3.15,0.6,4.95
21,2.35,2.6,7.15
22,2.9,4.75,7.55
23,6.15,2.8,9.15
24,3.8,5.45,12.95
25,2.65,2.0,12.55
26,1.85,0.8,9.35
27,5.2,1.75,5.75
28,1.25,2.05,5.1
29,1.35,4.65,11.3
30,5.8,5.15,7.95
31,4.95,4.2,16.75
32,5.65,5.65,13.6
33,2.1,4.45,1.95
34,1.65,4.5,16.65
35,3.95,3.1,11.85
