c,x,y,z
0,3.55,2.4,16.35
1,3.55,5.4,15.85
2,1.75,1.3,13.45
3,4.2,3.8,3.0
4,4.0,1.75,10.35
5,4.8,4.1,10.4
6,4.2,2.75,16.25
7,4.75,2.95,6.1
8,4.95,4.7,1.65
9,4.5,4.85,3.05
10,4.6,3.1,12.1
11,3.65,2.8,9.15
12,3.5,3.65,12.95
13,4.8,2.95,9.45
14,1.8,4.6,5.9
15,2.8,1.8,10.2
16,5.45,4.45,9.0
17,1.8,5.05,7.15
18,2.3,4.5,12.2
19,2.7,3.65,15.55
20,2.95,3.15,15.2
21,3.0,0.85,6.55
22,1.8,4.75,18.65
23,3.4,3.5,3.2
24,4.9,1.15,1.95
25,5.8,4.75,12.55
26,1.75,2.55,8.3
27,2.15,4.8,9.65
28,2.25,1.55,9.8
29,1.5,3.35,8.75
30,5.8,4.7,10.7
31,4.1,4.75,10.25
32,2.75,3.25,9.6
33,5.35,1.55,14.8
34,4.1,4.6,4.6
35,1.5,4.9,6.9
