c,Rg,Rgx,Rgy,Rgz
0,2.1459263733874936,1.7,0.6538348415311012,1.1346805717910218
1,1.6867127793433003,1.3143439428094916,0.7681145747868608,0.7262919523166975
2,2.606722079547415,0.4330127018922193,0.6782329983125269,2.4794152536434875
3,1.849324200890693,1.3564659966250536,0.7000000000000001,1.044030650891055
4,1.8520259177452134,1.4000000000000001,0.8124038404635961,0.9
5,1.9455076458343723,0.49749371855331004,1.3453624047073713,1.3143439428094914
6,2.0940391591371923,1.061838029079765,1.3219304066402282,1.2288205727444506
7,2.3270152556440196,1.4309088021254186,1.1135528725660044,1.4585952145814824
8,1.7175564037317665,1.02469507659596,0.6633249580710799,1.208304597359457
9,2.4474476501040834,1.1661903789690602,0.4898979485566356,2.0952326839756963
10,2.1851773383412154,0.7664854858377946,1.2757350822173072,1.5999999999999999
11,1.8343936327844141,0.45825756949558405,1.388344337691482,1.107925990308017
12,1.7073371078963875,0.8645808232895293,0.4769696007084728,1.392838827718412
13,2.268259244442751,1.9358460682605938,0.739932429347437,0.9219544457292888
14,1.8343936327844141,0.49749371855331004,1.152171862180291,1.3379088160259653
15,1.6955824957813168,1.1779218989389746,0.9695359714832658,0.739932429347437
16,1.6077935190813526,1.02469507659596,0.6689544080129824,1.0428326807307104
17,2.266053838724932,0.9096702699330126,0.7483314773547883,1.9358460682605938
18,1.7363755354185335,1.2031209415515964,0.48989794855663554,1.152171862180291
19,1.4159802258506295,0.6538348415311009,0.9420721840708386,0.8306623862918073
20,1.8506755523321747,0.5,0.7399324293474371,1.620956507744733
21,1.4781745499094485,1.061838029079765,0.7399324293474372,0.714142842854285
22,2.2461077445216207,0.6244997998398398,1.8781639970992952,1.0618380290797653
23,1.4949916387726054,1.077032961426901,0.653834841531101,0.8046738469715541
24,1.7564168070250297,1.116915395184434,1.0136567466356647,0.8999999999999998
25,2.182887995294308,1.0136567466356647,0.7262919523166977,1.791647286716892
26,1.469693845669907,0.8426149773176358,0.7745966692414834,0.9219544457292888
27,2.1482551058940835,1.4239030865898141,1.3266499161421599,0.9096702699330127
28,1.7507141400011594,0.5385164807134504,0.9420721840708386,1.3738631664034087
29,2.5913317039699875,0.6224949798994366,1.0897247358851685,2.2671568097509267
30,1.7846568297574747,0.7262919523166975,0.7810249675906655,1.4309088021254186
31,2.0174241001832014,1.3564659966250536,1.319090595827292,0.7
32,1.982422760159901,1.2489995996796797,1.2884098726725126,0.8426149773176357
33,2.6888659319497505,1.3564659966250536,0.8306623862918076,2.16794833886788
34,1.9621416870348583,0.5916079783099616,1.5684387141358123,1.0198039027185568
35,2.307596151842865,0.8529361054615991,1.0535653752852738,1.8674849396983098
