Rg,Rgx2,Rgy2,Rgz2
1.695582495781317,1.2275000000000003,0.7875,0.86
1.6401219466856727,1.3400000000000003,1.04,0.31000000000000005
2.6086394921491163,5.85,0.6275000000000005,0.32749999999999996
1.8881207588499203,2.9274999999999993,0.04749999999999997,0.5899999999999999
1.3114877048604001,0.15999999999999998,0.55,1.01
1.5459624833740306,0.5599999999999999,0.6399999999999997,1.1900000000000002
1.6355427233796127,1.8399999999999999,0.5475000000000001,0.2875
1.3360389215887387,0.5474999999999999,0.2099999999999999,1.0275
1.4439529078193651,0.8099999999999999,0.42749999999999994,0.8474999999999999
1.2062338081814818,0.22749999999999998,0.5275000000000001,0.7
1.5700318468107584,0.5475000000000001,1.0275000000000003,0.89
1.736375535418534,0.5,1.3875,1.1275000000000006
1.592168332809066,0.6475000000000003,1.1275000000000004,0.7599999999999999
0.9354143466934853,0.3275,0.25999999999999995,0.2875
1.5811388300841898,0.30999999999999994,0.69,1.5
2.1828879952943074,0.71,1.1275000000000002,2.9274999999999998
2.137755832643195,0.6399999999999999,2.5900000000000007,1.34
1.8828170383762732,0.12749999999999997,1.3275000000000001,2.0900000000000007
1.6507574019219178,0.22749999999999998,1.1099999999999999,1.3875
2.274862633215465,2.0475,0.1875,2.9400000000000013
2.115419580130618,2.747499999999999,1.2400000000000002,0.4875
1.4195069566578389,0.3275,0.6,1.0875
1.2942179105544784,0.4274999999999999,0.7,0.5475000000000001
2.1330729007701543,0.64,0.15999999999999998,3.75
1.442220510185596,0.8600000000000001,0.5600000000000002,0.6600000000000004
1.3190905958272918,0.38999999999999985,0.29,1.0599999999999998
1.3784048752090219,0.4,0.8399999999999999,0.6599999999999997
1.4849242404917498,0.7474999999999998,0.2475000000000001,1.2100000000000002
2.420743687382041,1.61,3.19,1.06
1.7507141400011597,1.01,1.4275,0.6275
1.4882876066137216,0.5275000000000001,0.54,1.1475
1.176860229593982,0.41,0.34750000000000014,0.6275000000000002
1.893409622876149,0.8474999999999999,0.42749999999999994,2.3100000000000005
1.8479718612576328,0.9474999999999998,1.1400000000000001,1.3275000000000001
1.620185174601965,2.0100000000000002,0.32749999999999996,0.2875
1.2509996003196804,0.8275,0.2875,0.45
