Rg,Rgx2,Rgy2,Rgz2
2.411431110357499,0.1875,0.6275000000000002,5.0
1.9326148090087687,2.0274999999999994,1.2600000000000002,0.4474999999999998
2.564176280991617,1.4400000000000002,0.44750000000000006,4.6875
2.0161845153655955,1.3275000000000001,1.51,1.2275000000000005
2.234949663862701,2.4275000000000007,0.8399999999999999,1.7274999999999996
1.6263455967290592,0.6475,0.9475,1.05
1.9339079605813716,2.0900000000000003,0.21000000000000002,1.44
1.896048522585854,0.9274999999999999,1.8275,0.8399999999999999
2.2045407685048604,2.61,1.19,1.0599999999999996
2.2045407685048604,2.14,0.6600000000000001,2.0599999999999996
1.9403607911932255,0.8875,1.0274999999999999,1.85
2.933428028774526,4.9475,0.4475000000000001,3.21
1.8261982367749674,2.2275,0.2475000000000001,0.86
1.9104973174542799,0.7,0.41,2.5399999999999996
2.735872804060891,1.2475,4.827500000000001,1.4099999999999997
1.54434452114805,1.0875,0.8099999999999999,0.4875
1.9710403344427025,0.2475000000000001,0.9275000000000002,2.7100000000000004
2.1470910553583886,0.5399999999999999,1.3599999999999999,2.71
2.704625667259704,5.1274999999999995,0.5474999999999998,1.64
1.7902513789968157,0.69,1.8275,0.6875
2.0964255293236627,1.6400000000000001,1.2274999999999998,1.5275000000000003
2.7595289453093255,4.8275,2.4274999999999993,0.36
1.6186414056238645,0.45,0.96,1.2099999999999997
2.1714050750608465,0.8275000000000002,1.56,2.3274999999999997
1.6896745248715799,0.6,0.5275,1.7274999999999998
2.2349496638627007,1.04,2.9274999999999998,1.0274999999999999
2.516942589730644,0.5875,0.7,5.0475
2.029778313018444,2.29,0.8900000000000002,0.9399999999999998
2.169101196348386,0.2475,1.6474999999999997,2.8099999999999996
2.159861106645518,2.4475000000000007,0.18999999999999995,2.0275
1.9352002480363624,0.44749999999999995,0.25,3.0474999999999985
1.8801595676963165,0.7274999999999999,1.36,1.4475
1.8774983355518586,1.2474999999999998,1.15,1.1275
2.3947860029656094,0.44750000000000006,4.06,1.2275000000000003
2.280350850198276,2.21,1.6400000000000001,1.35
1.9735754355990551,1.0474999999999999,1.2475,1.6
