c,Rg,Rgx,Rgy,Rgz
0,3.071644510681534,0.6224949798994366,2.4617067250182343,1.7284386017443605
1,1.865475810617763,0.7810249675906654,1.1445523142259597,1.2489995996796797
2,2.4010414407085934,2.127792283095321,0.8874119674649424,0.6708203932499369
3,1.896048522585854,0.7921489758877431,1.0677078252031311,1.3518505834595773
4,2.0037464909513876,1.061838029079765,1.2489995996796797,1.1521718621802912
5,2.210203610530034,0.45825756949558405,1.3219304066402282,1.7109938632268673
6,1.6093476939431082,0.66332495807108,0.8888194417315588,1.16619037896906
7,1.6324827717314507,0.4769696007084729,1.2206555615733703,0.9733961166965892
8,1.945507645834372,1.2439855304624727,0.9539392014169457,1.1521718621802914
9,2.506990227344335,1.9716744153130354,0.6224949798994366,1.4177446878757827
10,1.8234582528810468,0.7262919523166975,1.5644487847162014,0.5916079783099616
11,1.9300259065618781,1.1789826122551597,0.9733961166965891,1.1779218989389746
12,2.4525496936861444,1.1575836902790224,0.9733961166965893,1.9306734576307825
13,2.023610634484806,1.2,1.5256146302392357,0.57227615711298
14,2.1365860619221495,1.7109938632268673,0.82915619758885,0.9746794344808963
15,2.3738154940938436,0.9096702699330127,1.0770329614269007,1.9098429254784277
16,1.764936259472279,1.1346805717910218,0.7071067811865476,1.1521718621802912
17,1.638596960817394,0.9433981132056605,1.0712142642814275,0.804673846971554
18,2.1295539439046856,1.2083045973594573,1.2359207094308275,1.243985530462473
19,1.6077935190813526,0.8645808232895293,1.0723805294763609,0.82915619758885
20,1.8275666882497066,0.8717797887081348,0.66332495807108,1.4628738838327793
21,1.7349351572897473,0.6782329983125268,0.9797958971132713,1.2609520212918495
22,2.373815494093844,1.7146428199482253,1.2835497652993437,1.023474474522936
23,1.7916472867168918,0.8306623862918074,0.8717797887081349,1.3266499161421599
24,2.261636575579728,1.3219304066402282,1.388344337691482,1.2
25,2.674883175019051,0.864580823289529,1.4309088021254186,2.08806130178211
26,2.8346075566116733,0.812403840463596,0.8046738469715541,2.5937424698685874
27,2.0868636754709207,0.47696960070847283,1.5937377450509227,1.2599603168354152
28,1.7219175357722565,0.7262919523166975,0.6403124237432849,1.4239030865898143
29,2.6664583251946765,0.6403124237432849,2.188606862823929,1.382027496108525
30,1.9912307751739877,0.8888194417315588,1.3518505834595773,1.1608186766243902
31,2.339871791359518,1.2196310917650468,1.2083045973594573,1.5898113095584647
32,1.5572411502397439,0.8888194417315588,0.82915619758885,0.9733961166965894
33,1.7334935823359716,0.5722761571129799,0.8888194417315588,1.3738631664034087
34,1.7073371078963873,0.739932429347437,1.1135528725660044,1.0618380290797653
35,2.409356760631352,0.6403124237432849,1.5960889699512368,1.6874537030686207
