Re,Rx2,Ry2,Rz2
3.3166247903554,1,1,9
2.23606797749979,1,4,0
2.23606797749979,4,1,0
3.0,0,0,9
1.0,0,0,1
4.123105625617661,16,1,0
7.810249675906654,36,16,9
6.082762530298219,1,0,36
3.605551275463989,4,9,0
1.7320508075688772,1,1,1
4.58257569495584,16,1,4
3.3166247903554,9,1,1
2.23606797749979,0,4,1
6.4031242374328485,9,16,16
3.0,1,4,4
5.0,0,25,0
3.0,4,1,4
3.605551275463989,4,9,0
2.23606797749979,0,4,1
3.0,4,1,4
4.358898943540674,1,9,9
2.23606797749979,0,4,1
3.0,4,4,1
3.3166247903554,1,1,9
2.23606797749979,0,1,4
5.385164807134504,4,16,9
3.0,1,4,4
2.23606797749979,1,4,0
4.123105625617661,0,1,16
2.23606797749979,1,4,0
3.605551275463989,9,0,4
2.23606797749979,1,0,4
1.7320508075688772,1,1,1
4.58257569495584,4,1,16
2.23606797749979,1,0,4
5.0,9,16,0
