c,x,y,z
0,3.35,5.3,9.05
1,0.65,0.85,9.2
2,0.6,2.75,7.95
3,5.15,1.45,11.1
4,1.9,2.15,7.25
5,1.5,2.65,3.05
6,6.3,3.55,10.45
7,5.6,2.35,15.75
8,4.45,6.4,12.35
9,6.1,0.7,11.4
10,2.85,1.45,10.2
11,3.7,2.35,8.25
12,2.05,5.85,8.8
13,0.95,5.0,7.85
14,3.3,6.4,9.0
15,1.05,6.2,7.15
16,6.35,2.3,10.15
17,6.0,5.25,10.65
18,4.85,3.4,11.15
19,4.1,0.85,15.25
20,1.6,0.85,10.95
21,0.9,3.5,9.5
22,1.7,4.1,9.6
23,5.8,3.95,10.65
24,5.9,6.1,14.4
25,4.3,0.65,10.25
26,3.0,0.7,9.4
27,2.65,2.35,9.6
28,2.15,5.4,9.75
29,2.85,4.1,10.95
30,4.6,2.35,9.35
31,5.5,5.0,9.9
32,4.45,4.3,11.45
33,1.0,5.8,9.5
34,3.65,2.95,10.5
35,4.8,5.35,10.25
