c,x,y,z
0,3.45,6.25,4.2
1,4.15,2.75,16.5
2,2.55,4.0,4.25
3,5.85,2.35,4.5
4,3.05,1.55,3.9
5,2.35,5.7,17.15
6,5.85,4.2,11.05
7,5.75,1.15,3.0
8,1.85,5.7,17.55
9,5.55,0.8,14.55
10,2.3,3.05,12.05
11,2.35,4.8,9.35
12,4.2,3.6,0.9
13,2.7,2.65,7.05
14,2.4,3.6,12.1
15,1.7,2.85,5.85
16,5.45,1.25,9.3
17,5.85,4.5,7.85
18,3.25,2.4,15.75
19,4.0,1.9,10.7
20,4.3,2.85,18.75
21,1.25,3.45,1.3
22,3.4,5.75,7.35
23,3.1,4.1,10.5
24,6.0,4.8,14.2
25,3.1,1.35,17.25
26,5.55,5.8,17.75
27,1.35,2.75,14.6
28,4.65,3.15,1.5
29,2.25,0.8,8.55
30,3.75,2.85,18.3
31,3.85,6.1,13.95
32,4.0,4.35,4.85
33,1.4,3.75,2.25
34,1.35,4.65,6.3
35,2.95,4.6,14.15
