c,Rg,Rgx,Rgy,Rgz
0,1.6822603841260722,1.2449899597988732,0.7681145747868608,0.8306623862918074
1,1.6955824957813173,0.7921489758877431,0.871779788708135,1.2196310917650468
2,1.7564168070250292,0.6708203932499369,1.4654350889752843,0.698212002188447
3,1.888120758849921,0.9420721840708386,0.8874119674649424,1.3747727084867523
4,1.8614510468986285,0.9096702699330126,0.804673846971554,1.4106735979665883
5,2.189748844045819,1.1169153951844337,1.3416407864998738,1.3219304066402284
6,2.316246964380094,0.653834841531101,2.0760539492026693,0.7921489758877431
7,1.942935922772545,1.5451537140362444,0.6689544080129826,0.969535971483266
8,1.911805429430516,0.5722761571129799,1.2599603168354152,1.3190905958272918
9,1.638596960817394,0.49749371855331004,0.7921489758877431,1.345362404707371
10,2.579728667902886,0.48989794855663554,1.904599695474091,1.6695807857064
11,1.958315602756614,0.9797958971132714,1.4239030865898143,0.9205976319760983
12,2.595187854472196,1.2359207094308275,0.9273618495495707,2.085065946199304
13,1.9455076458343719,1.0712142642814275,1.004987562112089,1.2757350822173072
14,1.8220867158288596,0.5,1.0999999999999999,1.3638181696985854
15,1.8316659084014204,1.2031209415515967,0.6782329983125269,1.2031209415515967
16,2.560273422898421,0.7664854858377946,2.329699551444348,0.7348469228349536
17,2.4718414188616546,1.004987562112089,0.8124038404635961,2.1071307505705477
18,2.189748844045819,1.9235384061671346,0.6689544080129827,0.804673846971554
19,1.9685019685029528,1.061838029079765,0.9797958971132715,1.3369741957120937
20,1.8041618552668715,0.6538348415311009,1.0136567466356647,1.3416407864998738
21,2.364318083507378,1.4177446878757824,1.7,0.8306623862918076
22,1.8986837546047526,0.8645808232895293,1.1874342087037917,1.2031209415515967
23,2.224859546128699,1.562049935181331,0.9539392014169457,1.2649110640673518
24,1.8425525772688278,1.2359207094308275,0.7921489758877429,1.1135528725660042
25,2.25055548698538,1.7109938632268673,1.3143439428094914,0.640312423743285
26,2.23159136044214,1.4177446878757827,1.1661903789690604,1.268857754044952
27,2.105943968865269,1.4654350889752845,1.0295630140987,1.1079259903080168
28,1.4089002803605368,0.7681145747868608,0.8046738469715539,0.864580823289529
29,2.7285527299284507,1.3143439428094914,2.211334438749598,0.9096702699330128
30,2.1435951110226017,0.4974937185533101,0.8874119674649424,1.8867962264113207
31,1.5149257407543117,0.9273618495495705,0.739932429347437,0.9420721840708386
32,2.421776207662467,0.864580823289529,1.4924811556599298,1.7000000000000004
33,2.159861106645518,1.76351920885484,0.5722761571129799,1.107925990308017
34,1.9026297590440449,1.2609520212918492,0.48989794855663554,1.3379088160259653
35,1.6807736313971608,0.5,1.388344337691482,0.804673846971554
