Rg,Rgx2,Rgy2,Rgz2
2.5951878544721962,1.9475000000000005,3.5599999999999996,1.2274999999999998
1.7621010186706096,0.6875,0.7275,1.6900000000000006
2.25166604983954,1.3099999999999994,1.6,2.1599999999999997
2.143595111022602,3.3400000000000007,0.6275000000000005,0.6275000000000004
2.5524498036200436,0.74,1.3474999999999997,4.4275
1.6140012391568974,0.4875,1.0900000000000003,1.0274999999999999
2.1598611066455176,0.9475,1.9900000000000002,1.7274999999999996
2.5149552679918585,1.7275000000000003,4.01,0.5875
2.2527760652137623,1.0875,0.6474999999999997,3.340000000000002
2.1977260975835913,0.9900000000000004,0.25,3.59
2.110687091920543,1.0875,2.44,0.9274999999999999
1.6552945357246849,1.0399999999999998,1.1100000000000003,0.59
2.1610182784974308,0.8399999999999999,3.29,0.54
1.6748134224444224,0.4474999999999998,1.5099999999999998,0.8474999999999998
1.794435844492636,1.36,0.71,1.15
1.7846568297574747,0.44750000000000006,2.0475000000000003,0.6900000000000001
2.2237355957937086,1.4900000000000007,0.22749999999999995,3.2275000000000005
2.9908192857476363,0.65,0.6474999999999999,7.647500000000001
1.8641351882307249,0.56,2.4875,0.4275000000000002
2.3010866998007704,0.8475000000000001,4.2,0.2475
2.4647515087732477,1.7875,0.2475000000000001,4.040000000000001
2.5337718918639855,4.35,0.96,1.1100000000000005
2.802677291448304,2.16,0.9475000000000001,4.7475000000000005
2.0137030565602267,0.8475000000000001,1.9600000000000004,1.2474999999999998
2.9163333142835373,2.4475,2.047499999999999,4.010000000000002
2.164486082191336,2.6274999999999986,0.8475000000000001,1.2099999999999997
2.7712812921102037,5.040000000000001,2.55,0.08999999999999994
2.124852936087578,0.5475000000000003,2.8400000000000007,1.1275
2.2781571499789033,0.59,1.8,2.8
1.772004514666935,1.06,0.34000000000000014,1.7399999999999998
2.3270152556440196,3.1275000000000004,1.0600000000000003,1.2275000000000005
1.5443445211480502,1.4100000000000001,0.5275000000000002,0.4474999999999999
1.604680653588121,0.6474999999999997,1.1275,0.8
2.2792542640082964,1.9600000000000002,2.3875,0.8475000000000001
1.5636495771111891,1.4900000000000004,0.42750000000000005,0.5275000000000002
2.244994432064365,0.45,1.8400000000000005,2.75
