c,x,y,z
0,5.1,4.05,9.05
1,2.05,3.6,14.65
2,2.15,2.3,6.25
3,4.25,1.9,5.15
4,4.2,3.1,5.2
5,1.65,4.5,10.55
6,5.7,2.05,11.85
7,1.8,1.3,5.7
8,4.1,5.6,2.6
9,1.25,3.4,7.95
10,4.2,3.85,16.35
11,5.0,3.65,4.95
12,2.25,2.55,2.4
13,3.8,2.85,12.55
14,3.85,4.7,15.25
15,1.85,1.75,3.6
16,3.65,5.2,12.65
17,4.45,4.85,4.9
18,5.15,3.8,3.15
19,4.75,1.65,13.2
20,3.75,5.55,7.2
21,2.7,4.1,16.1
22,2.9,1.9,14.9
23,2.05,3.3,5.25
24,2.25,3.6,7.85
25,2.2,3.15,16.45
26,3.15,2.4,15.15
27,5.85,1.25,18.5
28,3.3,4.15,16.05
29,2.3,3.7,3.3
30,4.9,5.15,9.75
31,4.35,2.6,0.85
32,1.4,4.45,4.75
33,4.85,1.75,17.0
34,4.95,3.15,10.5
35,2.6,5.4,5.1
