c,x,y,z
0,6.0,5.05,8.35
1,3.85,4.35,2.2
2,1.85,5.95,9.6
3,4.95,1.9,16.05
4,4.85,1.4,1.45
5,4.75,2.0,4.15
6,4.25,4.05,7.4
7,2.55,2.1,17.05
8,3.65,3.1,13.65
9,4.5,3.7,11.6
10,3.1,0.95,13.55
11,5.75,2.15,10.2
12,3.6,4.85,4.35
13,5.1,5.3,2.3
14,2.05,5.45,5.8
15,2.0,5.0,3.0
16,3.65,3.3,1.55
17,4.2,6.0,15.9
18,2.65,2.4,18.25
19,4.05,3.45,16.9
20,3.35,0.95,4.3
21,2.7,2.65,8.35
22,3.45,5.2,8.15
23,5.9,3.15,8.95
24,2.25,5.3,12.45
25,2.0,1.25,12.25
26,1.55,2.55,8.9
27,3.65,1.5,6.25
28,0.9,2.5,4.9
29,1.2,3.5,11.3
30,5.35,5.65,5.6
31,5.7,4.55,17.45
32,5.55,5.5,12.85
33,1.8,3.75,1.45
34,3.2,4.15,16.45
35,3.3,3.35,12.55
