Re,Rx2,Ry2,Rz2
4.123105625617661,16,0,1
3.0,4,4,1
3.605551275463989,0,9,4
3.605551275463989,0,4,9
4.58257569495584,4,1,16
1.0,0,0,1
4.123105625617661,1,0,16
4.58257569495584,4,16,1
5.0,0,9,16
5.0,0,9,16
3.0,4,4,1
4.58257569495584,16,4,1
4.358898943540674,9,9,1
1.0,1,0,0
1.7320508075688772,1,1,1
4.358898943540674,9,9,1
5.385164807134504,0,4,25
4.58257569495584,4,1,16
5.744562646538029,4,4,25
3.3166247903554,1,1,9
6.4031242374328485,1,4,36
4.123105625617661,1,16,0
6.4031242374328485,25,16,0
2.23606797749979,4,0,1
2.23606797749979,0,4,1
4.58257569495584,1,4,16
3.0,4,4,1
4.358898943540674,1,9,9
8.54400374531753,0,9,64
5.0,16,0,9
3.0,1,4,4
7.0,36,4,9
7.0,4,9,36
5.916079783099616,9,1,25
3.3166247903554,9,1,1
5.916079783099616,1,9,25
