c,x,y,z
0,1.75,4.7,7.45
1,2.75,5.35,5.9
2,0.95,1.45,14.1
3,3.95,1.85,17.7
4,2.2,2.55,1.85
5,4.35,5.75,2.1
6,2.5,3.45,10.25
7,1.45,4.9,17.55
8,2.75,6.25,11.8
9,3.1,1.0,8.3
10,5.8,1.65,16.15
11,5.4,4.2,11.3
12,4.35,5.95,3.9
13,2.9,4.65,4.65
14,5.65,3.6,7.25
15,3.2,3.25,4.85
16,3.5,4.15,2.15
17,5.4,5.7,18.1
18,4.25,6.5,12.35
19,4.15,3.0,15.05
20,1.35,4.3,2.05
21,4.7,3.95,3.15
22,4.15,4.85,7.7
23,4.65,3.35,13.5
24,2.8,2.15,9.35
25,2.3,1.8,13.7
26,6.1,2.5,18.1
27,1.75,0.95,3.2
28,1.85,2.75,8.5
29,2.55,4.8,13.75
30,4.95,1.6,5.95
31,2.6,4.35,17.65
32,5.35,2.65,12.0
33,3.9,1.3,2.8
34,1.7,3.0,16.5
35,1.65,3.7,11.05
