c,x,y,z
0,1.5,2.4,5.2
1,3.75,6.15,15.6
2,3.35,3.75,8.2
3,4.65,3.05,16.8
4,5.45,1.8,13.55
5,3.6,2.9,0.9
6,3.65,4.9,15.05
7,2.9,3.35,10.25
8,2.0,2.0,7.6
9,1.75,4.8,3.95
10,4.85,2.65,2.4
11,1.7,4.15,4.45
12,3.95,4.7,17.95
13,4.7,5.0,16.9
14,1.2,2.75,8.55
15,3.2,1.15,10.75
16,3.6,3.35,2.95
17,2.4,4.85,4.25
18,1.8,4.5,5.8
19,3.65,3.75,15.3
20,3.9,2.8,15.5
21,5.1,4.35,18.35
22,0.95,3.2,8.15
23,2.1,2.05,12.55
24,5.05,3.25,17.3
25,3.7,1.85,3.45
26,2.25,5.8,1.85
27,2.05,4.05,5.5
28,4.4,3.55,16.65
29,1.75,3.9,2.15
30,4.35,2.35,4.5
31,3.75,4.15,4.1
32,2.4,3.6,8.1
33,3.5,1.5,10.6
34,2.3,3.65,1.35
35,2.4,1.6,15.5
