Re,Rx2,Ry2,Rz2
5.385164807134504,9,4,16
3.605551275463989,4,9,0
5.385164807134504,4,0,25
2.23606797749979,0,1,4
3.605551275463989,9,4,0
2.23606797749979,4,1,0
1.7320508075688772,1,1,1
5.196152422706632,1,1,25
2.23606797749979,0,1,4
3.3166247903554,1,1,9
2.23606797749979,4,1,0
4.358898943540674,9,1,9
5.196152422706632,9,9,9
3.605551275463989,0,4,9
4.358898943540674,1,9,9
4.123105625617661,9,4,4
5.916079783099616,1,25,9
6.082762530298219,0,1,36
6.082762530298219,1,0,36
5.744562646538029,16,1,16
3.0,1,4,4
5.385164807134504,9,16,4
4.58257569495584,1,4,16
3.0,1,4,4
2.23606797749979,1,4,0
6.708203932499369,25,16,4
3.0,4,1,4
3.3166247903554,9,1,1
5.916079783099616,25,9,1
5.385164807134504,0,25,4
4.358898943540674,9,1,9
4.358898943540674,9,1,9
2.23606797749979,0,4,1
2.23606797749979,4,0,1
3.3166247903554,1,9,1
5.385164807134504,16,9,4
