c,Rg,Rgx,Rgy,Rgz
0,1.7930421077041108,1.4585952145814822,0.39999999999999997,0.963068014212911
1,2.4728526037756478,1.4628738838327793,1.3592277219068187,1.4585952145814822
2,1.83983694929741,1.3143439428094916,0.8426149773176359,0.9733961166965894
3,1.6416455159382004,0.9205976319760986,1.1346805717910218,0.7483314773547882
4,1.4983324063771701,1.013656746635665,0.8306623862918076,0.7262919523166975
5,1.7014699527173556,0.9420721840708386,1.1608186766243902,0.8124038404635963
6,2.0445048300260873,1.42828568570857,0.9695359714832658,1.0954451150103321
7,1.630950643030009,0.714142842854285,0.7,1.2884098726725124
8,1.5953056133543817,1.0712142642814273,0.45825756949558405,1.0897247358851685
9,1.4543039572248988,0.812403840463596,0.7262919523166975,0.9630680142129111
10,1.9235384061671346,1.0,1.2288205727444508,1.0908712114635717
11,2.4829418035870274,0.5894913061275798,2.142428528562855,1.1079259903080172
12,2.694438717061496,2.0024984394500787,0.6633249580710799,1.676305461424021
13,2.1130546609115437,1.299038105676658,0.3,1.6393596310755
14,2.661766330841233,0.5361902647381804,1.0999999999999999,2.3637893307145625
15,1.8261982367749674,1.1224972160321824,1.061838029079765,0.9733961166965892
16,2.0334699407662753,0.698212002188447,1.32664991614216,1.3738631664034087
17,1.620185174601965,0.9096702699330126,0.9539392014169458,0.9420721840708386
18,2.053046516764781,0.6633249580710799,1.7684739183827392,0.8046738469715541
19,1.8165902124584952,0.6324555320336759,1.1874342087037917,1.2206555615733703
20,1.8371173070873836,1.1079259903080168,0.9273618495495707,1.1346805717910218
21,1.7421251390184347,1.023474474522936,0.6538348415311009,1.2489995996796797
22,2.7820855486487113,1.374772708486752,0.9746794344808963,2.2135943621178655
23,1.7930421077041108,0.7745966692414834,0.6538348415311012,1.479019945774904
24,1.8721645226849055,0.9746794344808963,1.2359207094308275,1.0136567466356645
25,2.294558781116753,1.0428326807307104,1.7291616465790582,1.0897247358851685
26,2.460690959872857,0.8124038404635961,1.8020821290940099,1.4654350889752847
27,1.8587630295441109,0.9937303457175896,1.2409673645990857,0.9630680142129114
28,2.386419912756345,0.7999999999999999,1.2359207094308275,1.878163997099295
29,1.7,0.714142842854285,0.8888194417315588,1.2609520212918492
30,1.4159802258506298,0.8306623862918077,0.8874119674649424,0.7262919523166976
31,1.5491933384829668,0.7681145747868608,0.6782329983125269,1.161895003862225
32,2.1083168642308014,1.49248115565993,1.0136567466356645,1.0908712114635715
33,2.17025344142107,1.8734993995195193,0.5567764362830021,0.9433981132056604
34,1.7131841699011814,0.804673846971554,0.804673846971554,1.2806248474865698
35,1.730606829987678,0.49749371855331,1.4000000000000001,0.8874119674649424
