Rg,Rgx2,Rgy2,Rgz2
1.61245154965971,0.4,1.3900000000000006,0.8099999999999999
1.5182226450688976,1.4875,0.22749999999999995,0.5899999999999999
1.4577379737113252,0.9274999999999999,0.5875,0.61
1.8124568960391854,0.22749999999999998,2.347499999999999,0.7099999999999997
1.3057564857200594,1.0474999999999999,0.6099999999999999,0.04749999999999999
1.6340134638368193,0.5900000000000001,1.8400000000000003,0.24000000000000005
1.3472193585307481,0.3275,0.43999999999999995,1.0475000000000003
1.7190113437671084,0.24000000000000013,1.5275,1.1875
1.2206555615733703,0.55,0.55,0.3899999999999999
1.595305613354382,0.1875,1.2100000000000004,1.1475
1.3209844813622906,0.9274999999999999,0.6275000000000001,0.19000000000000003
2.1529050141610986,1.5600000000000003,2.4274999999999993,0.6474999999999997
1.3619838471876236,1.2475,0.25999999999999995,0.34750000000000014
1.5652475842498528,0.5600000000000002,0.75,1.1400000000000003
1.9608671551127572,0.7099999999999999,0.1875,2.947499999999998
2.1272047386182646,3.710000000000001,0.5275,0.2875
1.0793516572461452,0.4900000000000001,0.22749999999999998,0.4475000000000001
1.2267844146385296,0.3899999999999999,0.42749999999999994,0.6875
2.4124676163629637,0.5099999999999999,3.2,2.1100000000000003
2.444381312316063,0.3275,0.8875,4.76
2.2248595461286986,1.3399999999999999,0.21000000000000002,3.4
1.3765899897936207,0.8399999999999999,0.7275000000000004,0.3275000000000002
2.5855366947695795,0.34750000000000003,1.9100000000000001,4.4275
1.8261982367749678,1.7400000000000007,0.2475000000000001,1.3475000000000006
2.737699764400765,0.6475000000000003,0.2875,6.560000000000004
1.5604486534327235,0.9600000000000002,0.6275,0.8474999999999999
1.4916433890176297,1.4875,0.41,0.3275
1.6416455159382004,0.5475000000000003,0.2475000000000001,1.9
2.205674500011278,0.09000000000000005,1.1475000000000004,3.6275000000000004
1.3247641299491772,0.7875,0.34000000000000014,0.6275000000000002
1.286468033026861,0.7275000000000006,0.7275,0.2
1.433527118683145,0.5875,0.5275,0.9399999999999998
2.0542638584174138,0.79,3.09,0.33999999999999997
1.445683229480096,1.3,0.2,0.59
2.077257807784099,1.7600000000000002,1.3275000000000001,1.2274999999999998
1.8110770276274832,0.99,0.38999999999999985,1.9
