c,Rg,Rgx,Rgy,Rgz
0,2.189748844045819,0.9420721840708386,1.2489995996796797,1.5321553446044562
1,1.5668439615992398,1.299038105676658,0.7262919523166975,0.48989794855663554
2,2.989147035527025,0.49749371855331004,0.6689544080129827,2.870540018881465
3,1.7131841699011814,0.4974937185533101,1.1079259903080168,1.208304597359457
4,1.7846568297574747,1.4177446878757824,0.6689544080129827,0.852936105461599
5,2.5406692031825004,1.82414363469547,0.4330127018922193,1.7146428199482249
6,2.4361855430159665,0.8366600265340756,2.0365411854416298,1.0428326807307104
7,1.8801595676963165,0.7399324293474371,1.3928388277184118,1.023474474522936
8,1.8668154702594468,1.5124483462254175,0.4330127018922193,1.004987562112089
9,2.247220505424423,1.7435595774162693,0.5,1.3266499161421599
10,1.7507141400011597,0.5567764362830021,0.9096702699330127,1.3883443376914821
11,2.4,0.5385164807134504,1.3820274961085253,1.8867962264113207
12,2.003746490951388,1.0618380290797653,0.7399324293474372,1.5297058540778354
13,2.6258332011001766,1.1135528725660044,1.9817921182606415,1.3143439428094916
14,1.7621010186706096,0.7921489758877431,1.2206555615733703,0.9937303457175896
15,2.7064737205448717,2.4919871588754225,0.698212002188447,0.7921489758877431
16,2.2034064536530704,1.9235384061671346,0.792148975887743,0.7262919523166975
17,1.5459624833740306,0.7681145747868608,0.7483314773547883,1.1135528725660044
18,3.1328900395641086,1.5771810295587503,0.0,2.706935536727833
19,2.329162939770423,0.7262919523166974,2.085665361461421,0.7399324293474372
20,2.6143832924802743,0.7921489758877431,2.0880613017821097,1.3592277219068185
21,2.129553943904685,0.8717797887081349,1.774119499921017,0.7921489758877429
22,2.0285462775100793,0.963068014212911,1.458595214581482,1.0295630140987002
23,2.1575449010391416,1.1079259903080172,0.7262919523166975,1.70293863659264
24,2.5228951623085725,1.452583904633395,0.9630680142129108,1.8241436346954698
25,1.493318452306808,0.6782329983125268,1.1,0.7483314773547882
26,1.8110770276274832,0.48989794855663554,1.378404875209022,1.0677078252031311
27,2.0359273071502333,0.9937303457175896,0.49749371855331,1.705872210923198
28,1.9013153341831543,0.852936105461599,1.3369741957120937,1.0488088481701516
29,1.464581851587681,1.0712142642814275,0.6403124237432849,0.7664854858377946
30,2.2770595073471402,1.2835497652993437,1.2609520212918492,1.3955285736952863
31,1.595305613354382,0.7681145747868608,0.9096702699330129,1.0618380290797653
32,2.1459263733874936,0.792148975887743,1.6515144564913744,1.118033988749895
33,2.3259406699226015,0.7999999999999999,0.8717797887081347,2.0024984394500787
34,2.8478061731796283,0.8124038404635961,2.1330729007701543,1.70293863659264
35,1.461163919620246,0.7262919523166975,0.7483314773547883,1.023474474522936
