c,x,y,z
0,5.55,3.45,8.5
1,5.65,4.95,2.5
2,4.1,5.4,10.5
3,5.05,0.8,15.65
4,3.05,2.2,1.45
5,5.3,4.3,1.2
6,2.7,6.1,8.7
7,2.2,2.75,16.75
8,4.9,5.35,16.05
9,0.95,3.3,9.35
10,5.5,2.75,17.25
11,5.0,1.15,11.35
12,4.4,4.6,4.5
13,3.5,2.65,2.55
14,4.95,6.2,3.85
15,1.3,4.85,5.85
16,2.05,2.95,5.1
17,3.35,4.45,18.7
18,4.6,4.1,15.8
19,1.9,1.15,17.15
20,1.35,1.3,3.35
21,4.6,1.1,3.8
22,4.1,5.75,7.65
23,4.3,2.7,12.8
24,3.15,4.8,11.25
25,1.5,2.9,12.2
26,1.7,2.05,13.35
27,4.2,3.5,4.8
28,1.65,3.15,8.2
29,1.95,5.65,15.0
30,4.55,1.9,6.25
31,2.8,5.4,18.6
32,5.2,4.55,13.45
33,1.8,5.15,1.45
34,2.5,2.55,16.45
35,2.75,2.9,11.75
