c,x,y,z
0,3.75,3.9,5.55
1,4.15,4.5,17.95
2,6.1,0.75,18.45
3,5.5,4.55,5.15
4,4.1,2.6,9.4
5,3.3,1.8,5.4
6,4.6,5.2,17.7
7,4.45,5.05,13.6
8,4.6,4.0,14.5
9,1.65,4.05,11.2
10,3.3,3.7,4.3
11,2.75,1.3,14.95
12,2.2,2.55,14.95
13,2.9,2.75,9.85
14,4.45,2.4,12.95
15,2.15,3.2,15.95
16,4.6,4.05,11.05
17,2.9,2.1,2.2
18,4.5,4.1,18.1
19,4.0,2.8,5.3
20,0.8,3.7,11.9
21,2.3,4.05,10.05
22,3.3,2.7,16.5
23,4.9,4.35,16.45
24,5.1,1.8,18.0
25,4.55,2.2,15.65
26,5.85,3.6,13.35
27,1.3,4.75,5.85
28,3.3,4.15,15.05
29,1.5,2.85,2.55
30,4.95,2.4,12.15
31,2.45,1.0,14.65
32,5.9,3.0,9.6
33,3.1,2.45,8.45
34,0.75,2.0,9.25
35,2.7,3.9,16.5
