c,x,y,z
0,5.65,2.95,9.8
1,4.45,4.2,1.65
2,3.25,4.3,11.25
3,5.5,3.65,16.75
4,3.7,1.6,1.4
5,4.55,2.3,2.75
6,2.8,5.75,7.95
7,1.65,2.7,17.65
8,3.0,3.35,15.65
9,3.15,3.65,10.4
10,4.1,2.35,18.15
11,4.75,1.0,12.55
12,4.6,3.3,4.4
13,2.55,4.85,2.3
14,2.0,6.15,6.05
15,1.7,4.1,6.2
16,2.75,1.35,3.7
17,5.35,4.75,18.7
18,4.65,3.5,17.95
19,2.5,1.65,17.35
20,2.0,1.0,6.5
21,3.95,2.75,6.7
22,5.2,3.6,8.0
23,5.65,2.0,12.35
24,4.45,6.0,11.95
25,2.05,4.35,13.3
26,1.6,2.15,11.45
27,3.7,1.5,5.5
28,2.0,1.95,8.15
29,1.3,4.7,12.6
30,5.7,4.7,6.7
31,3.35,5.1,16.05
32,5.5,5.7,12.9
33,1.35,4.45,2.1
34,0.95,4.85,15.7
35,2.6,2.75,10.75
