c,x,y,z
0,3.25,4.9,8.75
1,5.3,0.8,4.2
2,5.1,1.45,12.95
3,5.35,4.1,17.75
4,3.85,4.7,2.25
5,1.8,3.7,3.8
6,5.1,3.75,9.95
7,1.95,2.45,3.9
8,3.2,3.95,11.55
9,1.3,2.25,10.65
10,5.15,3.4,12.65
11,3.75,5.55,2.4
12,4.2,3.45,11.45
13,5.35,3.15,9.0
14,2.25,3.35,3.9
15,2.55,1.35,13.7
16,2.95,4.6,4.15
17,4.7,2.15,11.75
18,5.05,4.7,15.15
19,2.3,2.5,12.5
20,1.65,2.3,15.15
21,3.25,2.7,17.65
22,3.3,2.35,5.75
23,1.6,6.15,2.65
24,5.95,3.2,2.35
25,1.9,2.3,13.1
26,2.5,1.1,5.0
27,2.15,5.55,8.7
28,5.85,4.5,13.75
29,4.8,2.1,3.7
30,1.5,2.8,17.8
31,2.5,5.15,4.85
32,2.0,1.25,17.05
33,2.65,5.65,9.4
34,5.2,3.3,17.0
35,3.65,4.15,7.0
