c,x,y,z
0,3.4,5.25,9.35
1,0.95,1.0,6.15
2,2.35,2.45,7.3
3,6.2,0.6,12.8
4,2.9,1.3,6.7
5,4.95,4.95,2.7
6,6.1,3.8,8.5
7,3.25,3.35,18.2
8,2.85,6.1,12.25
9,6.05,1.9,12.45
10,4.1,2.15,11.55
11,4.15,0.65,11.9
12,1.9,5.5,3.9
13,1.9,2.85,3.05
14,2.0,5.65,5.85
15,1.5,6.25,4.55
16,5.4,2.35,2.45
17,6.2,5.1,13.8
18,4.75,1.75,18.5
19,3.1,5.95,16.75
20,1.75,0.6,8.85
21,2.2,4.35,7.85
22,2.7,4.2,7.7
23,5.45,3.65,10.2
24,6.15,5.15,17.3
25,4.25,1.2,14.35
26,2.55,0.9,9.85
27,2.35,1.95,10.5
28,0.8,4.95,7.35
29,2.4,4.7,11.8
30,5.35,2.6,8.45
31,5.35,5.7,12.25
32,4.0,4.35,14.05
33,0.85,2.75,8.0
34,2.9,2.8,11.5
35,3.75,5.8,10.65
