c,x,y,z
0,5.55,3.85,2.3
1,4.7,3.75,2.25
2,4.0,2.9,6.9
3,6.0,3.8,5.2
4,5.35,6.2,2.55
5,4.75,4.2,14.35
6,2.85,1.85,15.0
7,1.75,5.05,16.3
8,5.55,5.25,3.6
9,2.35,1.55,16.3
10,1.3,1.2,10.6
11,5.2,4.85,17.05
12,1.4,2.7,16.9
13,4.65,4.55,14.4
14,4.65,5.25,6.9
15,4.0,2.95,4.05
16,6.1,3.4,13.8
17,4.45,4.7,18.35
18,4.75,4.1,17.15
19,2.5,4.15,3.35
20,2.65,2.6,16.25
21,1.95,3.8,14.05
22,5.25,2.15,9.1
23,3.25,2.45,9.8
24,4.45,2.5,3.95
25,5.8,2.45,8.25
26,3.35,2.25,17.4
27,1.9,4.8,13.8
28,4.95,6.2,10.45
29,2.35,4.9,15.05
30,2.7,5.6,14.2
31,2.1,4.05,12.25
32,1.15,3.15,4.5
33,1.55,5.05,8.9
34,2.85,3.6,4.25
35,5.2,2.65,11.35
