Re,Rx2,Ry2,Rz2
6.557438524302,9,25,9
4.123105625617661,4,4,9
3.0,4,1,4
2.23606797749979,0,1,4
5.385164807134504,4,25,0
3.0,1,4,4
5.916079783099616,25,9,1
4.58257569495584,4,16,1
1.0,0,1,0
4.123105625617661,4,9,4
4.123105625617661,4,4,9
2.23606797749979,0,4,1
6.082762530298219,1,0,36
1.7320508075688772,1,1,1
3.3166247903554,9,1,1
1.7320508075688772,1,1,1
1.7320508075688772,1,1,1
3.0,9,0,0
1.7320508075688772,1,1,1
2.23606797749979,0,4,1
1.0,0,0,1
4.58257569495584,16,1,4
2.23606797749979,1,4,0
3.605551275463989,4,0,9
3.605551275463989,4,9,0
5.385164807134504,0,4,25
3.3166247903554,9,1,1
4.58257569495584,16,1,4
4.58257569495584,4,16,1
3.605551275463989,9,0,4
1.0,0,0,1
2.23606797749979,4,0,1
3.3166247903554,1,1,9
2.23606797749979,0,1,4
3.3166247903554,1,9,1
1.7320508075688772,1,1,1
