c,x,y,z
0,2.5,3.4,14.4
1,3.25,4.3,18.45
2,2.05,2.9,3.85
3,5.5,4.7,15.8
4,1.65,4.85,14.5
5,3.55,5.05,9.1
6,5.4,4.6,5.7
7,2.45,4.35,3.1
8,4.3,3.8,6.1
9,2.35,2.85,10.4
10,3.3,2.1,8.5
11,3.55,3.4,4.85
12,2.55,3.55,5.4
13,5.55,2.65,16.1
14,3.8,3.75,12.75
15,3.6,2.55,11.55
16,1.75,3.1,2.45
17,3.05,4.2,3.15
18,2.65,4.85,8.7
19,4.55,5.55,14.3
20,2.75,5.1,7.25
21,3.6,2.3,18.4
22,3.85,3.25,12.1
23,5.0,4.5,18.4
24,3.65,3.25,2.8
25,2.75,2.5,2.15
26,1.4,5.75,4.55
27,2.1,2.75,3.15
28,4.15,5.0,7.45
29,3.5,3.45,11.05
30,5.1,2.7,10.4
31,5.0,4.7,7.4
32,6.3,3.3,3.8
33,2.35,4.55,4.4
34,3.6,1.35,15.45
35,3.75,1.8,13.25
