c,x,y,z
0,5.3,3.35,7.55
1,5.7,3.6,5.3
2,5.45,3.55,11.4
3,3.95,2.75,16.9
4,4.15,2.8,1.55
5,5.5,6.05,1.95
6,3.2,5.95,10.25
7,2.3,3.9,18.0
8,3.9,5.65,15.55
9,1.85,2.35,9.6
10,5.55,1.9,16.15
11,5.45,1.35,12.4
12,3.85,6.1,6.05
13,1.25,3.55,3.9
14,5.6,4.3,4.0
15,1.45,2.7,6.35
16,1.1,5.6,6.7
17,5.35,5.35,18.0
18,4.55,4.75,16.0
19,2.75,1.35,18.1
20,2.25,0.95,3.3
21,5.15,1.0,6.75
22,4.5,4.55,6.55
23,4.15,2.95,14.0
24,4.05,2.4,9.85
25,1.5,1.55,13.25
26,2.35,2.9,14.25
27,3.4,2.2,5.6
28,2.3,3.15,8.65
29,1.9,5.2,11.1
30,3.85,1.0,7.45
31,1.05,3.25,18.9
32,6.2,3.65,12.75
33,2.75,5.1,2.45
34,1.7,2.85,16.65
35,1.9,4.2,12.5
