c,Rg,Rgx,Rgy,Rgz
0,2.1667948680020452,0.9630680142129114,1.6815171720800235,0.9695359714832658
1,2.667395733669828,0.9205976319760986,2.2197972880423116,1.1575836902790226
2,1.6093476939431082,0.6403124237432849,1.3,0.7
3,1.7161002301730515,0.6403124237432849,0.82915619758885,1.359227721906819
4,1.5905973720586866,0.9219544457292888,1.0908712114635715,0.7
5,1.7277152543170995,0.8046738469715539,1.3601470508735443,0.698212002188447
6,1.5779733838059504,0.9433981132056605,0.6403124237432849,1.090871211463572
7,1.4866068747318506,1.1,0.7,0.714142842854285
8,2.414539293529927,2.0223748416156684,0.48989794855663554,1.224744871391589
9,2.6277366686941828,0.9205976319760986,2.3685438564654024,0.6689544080129827
10,2.091650066335189,0.7664854858377946,1.5684387141358123,1.152171862180291
11,2.32379000772445,1.8867962264113207,0.66332495807108,1.1832159566199232
12,1.4781745499094485,1.1,0.49749371855331004,0.8529361054615993
13,2.0334699407662753,0.8645808232895292,0.8124038404635961,1.6515144564913744
14,2.4545875417267156,1.3219304066402287,1.6695807857064,1.2206555615733707
15,1.9091883092036783,0.714142842854285,1.4309088021254186,1.0428326807307104
16,2.091650066335189,0.7348469228349536,0.698212002188447,1.829617446353199
17,1.8069310999592654,0.653834841531101,1.5321553446044565,0.6999999999999998
18,1.8069310999592652,1.2835497652993435,1.107925990308017,0.6244997998398399
19,2.445403852127497,0.4898979485566357,0.5477225575051661,2.3323807579381204
20,2.1702534414210706,0.9797958971132712,1.42828568570857,1.3076696830622019
21,3.7155080406318595,1.3143439428094916,0.7,3.404041715373065
22,3.4102785809959864,0.9433981132056605,0.7999999999999999,3.1780497164141406
23,2.233830790368868,1.3928388277184118,1.562049935181331,0.7810249675906655
24,1.945507645834372,1.49248115565993,0.9,0.864580823289529
25,1.5378556499229696,0.9630680142129111,0.7921489758877429,0.8999999999999999
26,2.337733945512192,0.9733961166965893,0.8306623862918074,1.9563997546513854
27,1.7219175357722565,1.061838029079765,0.6689544080129827,1.1789826122551597
28,2.5874698065871224,1.2806248474865698,1.7109938632268673,1.4585952145814822
29,2.712010324464124,0.9205976319760982,0.6689544080129827,2.4617067250182347
30,1.7117242768623688,1.0999999999999999,0.5099019513592785,1.2083045973594573
31,1.7804493814764857,1.2288205727444508,0.8717797887081348,0.9486832980505138
32,2.0952326839756963,1.2,1.319090595827292,1.0999999999999999
33,2.115419580130618,0.9486832980505138,1.3143439428094914,1.3592277219068187
34,1.9013153341831543,0.653834841531101,1.4352700094407325,1.061838029079765
35,2.1714050750608465,1.107925990308017,1.4282856857085702,1.2031209415515967
