Rg,Rgx2,Rgy2,Rgz2
2.3398717913595184,1.2,0.44750000000000034,3.8275000000000006
1.9761072845369503,1.25,2.0275,0.6275000000000001
2.1201415047114187,0.1875,2.46,1.8474999999999997
2.1482551058940835,2.7400000000000007,0.5474999999999999,1.3274999999999995
2.63912864407933,0.21000000000000002,0.7274999999999998,6.027500000000001
2.5219040425836985,2.29,0.56,3.5100000000000002
2.2282279955157196,3.4475000000000016,0.42749999999999994,1.0900000000000005
2.816913204200655,0.5475000000000001,3.1599999999999997,4.227500000000001
1.9144189719076647,2.5900000000000007,0.4875,0.5875
1.4053469322555199,0.42750000000000005,0.5875,0.9600000000000003
1.46799182559032,0.6474999999999997,0.5600000000000002,0.9475
2.294558781116753,0.3899999999999999,4.1875,0.6875
1.5083103128998356,0.7,1.0274999999999999,0.5475
2.247220505424423,1.0099999999999998,0.24000000000000007,3.8
1.5280706789936127,0.45999999999999996,0.9275,0.9475000000000003
1.6867127793433,1.01,0.6475000000000002,1.1875
2.303258561256204,0.24749999999999997,2.3475,2.71
2.571964229922337,2.3274999999999997,0.44750000000000006,3.8400000000000007
2.29237867726953,1.9475000000000002,1.1599999999999997,2.1475000000000004
1.6140012391568974,0.4275000000000001,0.9275000000000002,1.25
1.6232683080747927,0.44000000000000006,1.1475,1.0475000000000003
2.552449803620044,1.0275000000000003,4.660000000000001,0.8275
2.023610634484806,1.7875,1.6475000000000004,0.6599999999999999
2.4279621084357967,3.5275,0.7274999999999998,1.64
2.2616365755797285,0.12749999999999997,0.6474999999999999,4.340000000000001
1.7564168070250297,0.6875,1.81,0.5875
1.8289341158171881,1.1275,0.9899999999999999,1.2274999999999996
1.5378556499229699,0.2475000000000001,1.5900000000000003,0.5275
1.7334935823359716,2.25,0.5275000000000001,0.22749999999999998
1.4747881203752624,0.42750000000000005,1.1474999999999997,0.6
1.8138357147217055,1.2100000000000002,1.0400000000000003,1.04
1.7190113437671084,0.45999999999999996,1.4474999999999998,1.0474999999999999
1.7734147850968198,1.2875,1.11,0.7474999999999997
2.134244597041304,2.9875,0.2274999999999999,1.3399999999999999
1.83983694929741,0.7475000000000003,0.48999999999999994,2.1475
1.9144189719076647,0.5875,1.5275,1.55
