Rg_rms,Rgx_rms,Rgy_rms,Rgz_rms,err_Rgrms,err_Rgx,err_Rgy,err_Rgz
5.766281,0.000000,0.000000,5.766281,0.000000,nan,nan,0.000000
3.109752,0.884630,1.114332,2.765185,0.134935,0.071498,0.078628,0.178879
2.335743,1.310455,1.223071,1.497498,0.072168,0.090435,0.091475,0.087492
2.118864,1.148973,1.102113,1.398139,0.069442,0.071081,0.065325,0.094113
2.027108,1.271564,1.063766,1.166488,0.068414,0.077063,0.078284,0.085030
2.023164,1.130972,0.996104,1.349768,0.070042,0.067522,0.063378,0.077349
2.106999,1.286333,1.051850,1.295532,0.059587,0.086959,0.053885,0.073920
2.061755,1.093637,1.153527,1.313075,0.057898,0.063085,0.068525,0.069016
2.145570,1.204332,1.102144,1.392240,0.075697,0.080366,0.078167,0.109823
1.978811,0.997810,1.098958,1.308572,0.059119,0.056702,0.077508,0.081089
1.971216,1.170025,1.097662,1.145371,0.065113,0.085159,0.069132,0.077861
1.943365,1.092620,1.086598,1.184125,0.049342,0.043233,0.064971,0.067087
2.092513,1.063080,1.106985,1.422342,0.077691,0.072962,0.076883,0.092463
2.143660,1.290618,1.160549,1.258057,0.071186,0.088470,0.084543,0.075334
2.088028,1.147007,1.106734,1.348842,0.060199,0.055581,0.067769,0.093854
2.175527,1.217266,1.133364,1.402379,0.080861,0.085546,0.070941,0.121998
2.120535,1.065299,1.192482,1.392764,0.064940,0.065643,0.080823,0.088941
2.107724,1.101892,1.193792,1.342831,0.076643,0.076247,0.071095,0.111635
2.071131,1.009779,1.243874,1.312520,0.063132,0.058199,0.074260,0.084010
2.121189,1.221679,1.052213,1.378329,0.077626,0.091669,0.051037,0.110329
2.170477,1.209540,1.030507,1.478527,0.098051,0.062790,0.057746,0.133998
2.174058,1.097250,1.290618,1.362672,0.071829,0.078175,0.069991,0.097125
2.145926,1.231671,1.114519,1.358614,0.058438,0.086399,0.074931,0.072978
2.019213,0.992542,1.017179,1.434375,0.062128,0.050889,0.047845,0.076814
2.115551,1.143490,1.264746,1.252359,0.058959,0.062253,0.075436,0.072653
2.137398,1.161985,1.184946,1.346910,0.078772,0.067951,0.097891,0.073526
2.063203,0.980965,1.222844,1.341330,0.077535,0.062899,0.079524,0.121188
2.036371,1.092748,1.113584,1.308678,0.064404,0.074566,0.077112,0.088835
2.109864,1.132720,1.206176,1.309050,0.067787,0.078905,0.081674,0.076803
2.142591,1.043066,1.222532,1.417083,0.073396,0.068234,0.079488,0.090119
2.073242,1.140023,1.199305,1.249139,0.053598,0.071279,0.087730,0.065722
2.115846,1.115111,1.108615,1.415735,0.071417,0.076964,0.072063,0.107383
2.088095,1.100063,1.099842,1.392963,0.053845,0.077612,0.064851,0.076495
2.064851,1.247831,1.032863,1.280516,0.065738,0.091173,0.072464,0.066911
2.049221,1.176890,1.011359,1.338428,0.055358,0.070727,0.069710,0.082073
1.994054,1.133915,1.083494,1.231474,0.047652,0.081513,0.059468,0.080853
2.201199,1.208506,1.251998,1.348070,0.065755,0.075622,0.072050,0.101290
1.985328,1.060857,1.067415,1.294888,0.060641,0.053927,0.054346,0.097411
2.158349,1.232094,1.059710,1.420363,0.067083,0.096523,0.059421,0.094908
2.148578,1.188194,0.986084,1.494062,0.056982,0.072245,0.064098,0.089287
2.245427,1.141332,1.095350,1.593585,0.075053,0.076719,0.084597,0.110957
